Name;Phone;Email
BRADA PENZION;493539731;info@penzion-brada.cz
PENZION RIEGEL;732433868;pensionriegel@email.cz
NÃ¡zev podniku:HOTEL KRAKONOÅ;499819190;hotel@hotel-krakonos.cz
HOTEL BOR;777161844;kontakt@hotel-bor.eu
HOTEL MODŘÍN;732702303;fellix@volny.cz
PENZION ALBA;499433119;alba@spmlyn.com
SEDLOŇOVSKÝ DVŮR;603915772;info@sedlonovskydvur.cz
PENZION PODHORNÍ MLÝN;494383102;podhornimlyn@atlas.cz
HOSTINEC U HUBÁLKŮ;732403127;info@uhubalku.cz
LUDVIKOVA BOUDA;603496127;ludvikovabouda@seznam.cz
LESNÍ BOUDA;499896343;info@lesnibouda.cz
HROMOVKA HORSKÝ HOTEL;603204408;hromovka@hromovka.cz
RESTAURACE A PENZION U ZELINGRŮ;494623265;uzelingeru@seznam.cz
AQUA PARK ŠPINDLERŮV MLÝN, S.R.O.;499523042;info@aquaparkspindl.cz
PENZION RESTAURACE TROPICAL;491453204;info@tropical.cz
GROHMANOVA BOUDA;499434130;grohmanova.bouda@seznam.cz
PENSION RESTAURANT;494533626;jostanik@seznam.cz
PENSION IMLAUF;;info@pension-imlauf.cz
PENZION A RESTAURACE U PETRA;499599703;b2@seznam.cz
BOUDA NA CESTĚ;605266322;boudanaceste@seznam.cz
MOTEL SKALKA;775566678;motel.skalka@seznam.cz
PENZION A RESTAURACE DOLNÍ DVŮR;732813263;pajerovi@tiscali.cz
MARTINOVA BOUDA;499422235;info@martinovka.cz
HOTEL ČESKÁ FARMA;724319412;recepce@hotelceskafarma.cz

MOTEL EDISON;775576515;motel@moteledison.com
PENZION U VENDULY;605713332;viddrahu@centrum.cz
HOSTINEC U SLUNCE;603562601;u.slunce@post.cz
AUTOCAMPING NA VYHLÍDCE A KOUPALIŠTĚ;721171489;info@autokempmiletin.cz
HOTEL CLASSIC;495490750;info@hotel-classic.cz
HOTEL & RESTAURANT GRAND;736515515;info@grandchlumec.cz
HORSKÁ CHATA PORTÁŠKY;608901390;portasky@portasky.cz
FRIESOVY BOUDY;724230884;info@friesovyboudy.cz
DO & NI PENZION LIBOŠOVICE;728718800;recepce@penzion-doni.cz
PENZION RAMPUŠÁK;494595296;rampusak@rokytnice.cz
RESTAURACE A PENZION NA KOVÁRNĚ;491478152;pribyl@restauracenakovarne.cz
HOTEL CORSO PEC POD SNĚŽKOU;725987610;marcela.fuksova1@seznam.cz
HOTEL POD JASANY;499433520;
AUTOKEMP A PIVNICE POD LESEM;608830487;
KEMP WESTERN;603318922;info@kempwestern.cz
PENZION SPORT;608880481;sportzacler@volny.cz
RESTAURACE A PENZION U MYŠÁKA;499691595;rendlova.jana@tiscali.cz
HORSKÝ HOTEL JAVOR;499320497;recepce@hotel-javor.com
CHATA MORAVANKA;727875081;chata@moravanka.cz
SMEJKALOVA BOUDA;605982061;info@smejkalovabouda.cz
BRET SPORTOVNÍ A REKREAČNÍ AREÁL;773690990;office@bretcz.cz
PENZION JÍLOVANKA;775112341;info@penzionjilovanka.cz
HOTEL TOMMY;491452452;info@hotel-tommy.com
NÃ¡zev podniku:BALIHAR MILOÅ;604749405;info@nastareceste.cz
PENZION A RESTAURANT NOVOPACKÉ SKLEPY;493722872;sklepy@penzion-novopackesklepy.cz
HOTEL BELMONTE;499433191;recepce@belmonte.cz
SRUB KAROLÍNA;494663420;info@srub-karolina.cz
WELLNESS PENZION POD ROZHLEDNOU;603726531;
PENZION & RESTAURACE ZA MOSTEM;774415604;penzionzamostem@seznam.cz
HORSKÁ BOUDA RŮŽOHORKY;606300767;ruzohorky@seznam.cz
BISCHOFSTEIN;491581023;info@bischofstein.cz
HOTEL ELKO;491427266;info@elkohotel.cz
EUROAIR CAMP;491612605;info@euro-air-camp.cz
PENZION A RESTAURACE KOVÁRNA;725925476;restauracekovarna33@seznam.cz
HOTEL ZÁTIŠÍ;499433368;zatisi@hotel-zatisi.com
PENSION ŠVÝCARSKÝ DŮM;499523472;svycarskydum@volny.cz
JORDÁNEK, SPOL. S R.O.;494667555;rezervace@jordanek.cz
PENZION LABSKÁ VYHLÍDKA;603428516;houska@pgcbeta.cz
RESTAURANT NA STATKU;495510991;restaurantnastatku@seznam.cz
JEŽKŮV STATEK;731622580;recepce@jezkuvstatek.cz
ŠAJTAVA-REKREAČNÍ STŘEDISKO ZDOBNICE;777814782;sajtava@seznam.cz
HOTEL KRAJKA;494370485;info@hotelkrajka.cz
STRÁNSKÁ KLÁRA;499448183;
LESNÍ PLOVÁRNA;777239207;info@lesniplovarna.cz
HOTEL PRAHA;494542925;recepce@hotel-praha-destne.cz
RODINNÝ PENZION LIBUŇ;776161743;helfer@seznam.cz

PENSION-RESTAURANT KORÁLEK ŽACLÉŘ;604962904;katerina.morgan@seznam.cz
HOTEL A RESTAURACE ALBA;732481924;albinamada@seznam.cz
PENZION HOFFMANOVA BOUDA;777946434;hoffmanova.bouda@gmail.com
HOTEL ROKYTENKA;494661814;rokytenka@email.cz
HOTEL NICO;774571189;alena.liscova@kovalciksro.cz
BONATO HOTEL, S.R.O.;491424540;info@bonato.cz
JOHANNOVA BOUDA;602347569;info@johannovabouda.cz
HOTEL ODDECH;605305404;info@hoteloddech.cz
RESTAURANT A PENSION LUNA;736489253;info@tibor-luna.cz
BOUDA MALÁ ÚPA, S.R.O.;739673383;info@boudamalaupa.cz
MĚSTSKÝ HOTEL DORINKA;720494600;info@dorinka.eu
PENSION POD HRÁDEČKEM;602262528;jirka.tu@volny.cz
HOTEL DIANA;724324733;hoteldiana@email.cz
PENZION U MATULŮ, , S.R.O.;777889506;info@penzionumatulu.cz
PENZION A RESTAURACE U RŮŽE;495535527;info@uruze.cz
PENZION POD OZVĚNOU;604965110;info@podozvenou.cz
KLUSÁK, , SPOL. S R.O.;603273805;rest.meran@seznam.cz
PENZION BABA JAGA;603827575;info@baba-jaga.cz
HOTEL ARNIKA;603847303;info@hotelarnika.cz
KEMP DACHOVA;725752252;recepce@kemp-dachova.cz
HORSKÝ HOTEL VLTAVA;281913015;
RESTAURACE A PENZION U BAREŠŮ;737631393;penzionubaresu@seznam.cz
BOWLING A RESTAURACE MALÁ ÚPA;602354583;info@bowlingmalaupa.cz
PENZION NA FAŘE;777137344;info@penzionnafare.cz
TREJBALOVA BOUDA;603325594;info@trejbalovabouda.cz
PENZION & RESTAURANT U VŠECH ČERTŮ;725408186;uvsechcertu@seznam.cz
VILA BARBORA, S.R.O.;491420724;info@vilabarbora.cz
PENZION VYHLÍDKA;491520036;chatavyhlidka@seznam.cz
ZDĚNÁ BOUDA;774692345;info@zdenaboudahk.cz
HOTEL U MĚSTA PRAHY, S.R.O.;608172091;hotel.praha@seznam.cz
NÃ¡zev podniku:HORSKÃ CHATA KRAKONOÅ;724101561;info@chatakrakonos.eu
STATEK CHMELOVICE;607957777;radkapavlickova@centrum.cz
KOZÍ CHLÍVEK;734622699;info@kozichlivek.cz
AMENITY RESORT ŠPINDLERŮV MLÝN;499397248;spindl@amenity.cz
HOSPŮDKA NA NÁVSI;733181918;hospudka@na-navsi.cz
CHATA MILÍŘE;491420700;rezervace@chatamilire.cz
RAJSKÁ ZAHRADA SPA & WELLNESS HOTEL;773777773;recepce@hotelrajskazahrada.cz
MĚŠŤANSKÝ DVŮR;606345771;ubytovani@mestanskydum.cz
UBYTOVÁNÍ U KAPLIČKY;775739939;ubytovaniukaplicky@seznam.cz
BOUDA V OBŘÍM DOLE;728465454;info@boudavobrimdole.cz
PENZION MODRÁ HVĚZDA;499891105;info@pensionmodrahvezda.cz
CHUTNÁ JÍDLA ZE STOLÍNA;731581918;vaclav.pesik@chutnajidla.cz
TX HOTEL, S.R.O.;731626955;sport@techtex.cz
CHATA VÝROVKA;499429007;info@vyrovkakrkonose.cz
MODROKAMENNÁ BOUDA;499875355;modrokamenka@seznam.cz
CHATA BETYNA, S.R.O.;608219289;info@betyna.cz
HOTEL HRADEC;499433256;hotel.hradec@gmail.com
PARKHOTEL SKALNÍ MĚSTO;493525011;recepcepsm@seznam.cz
BOTTA CAFFE;499453221;
ERLEBACHOVA BOUDA, , S.R.O.;499523329;betlem@spmlyn.cz
HOSTINEC U RYBNÍKA;737289074;info@hostinecurybnika.cz
HOTEL PECR WELL;739329441;info@pecr.cz
PENSION 65;737450680;info@pension65.cz
MORAVSKÁ BOUDA;604684140;moravska@seznam.cz
BOUDA JELENKA, S.R.O.;499895105;chata.jelenka@seznam.cz
PENZION STARÁ ŠKOLA;774999092;rezervace@staraskola.cz
RODINNÁ RESTAURACE U SOUDKU;491611388;misa.kuja@tiscali.cz
LYŽAŘSKÁ BOUDA;774304091;rezervace@lyzarskabouda.com
RESTAURACE-PENZION U JINDRY;777337032;restauraceujindry@gmail.com
PENZION ZÁMEČEK;734570141;rezervace@hzj.cz
HOTEL A RESTAURACE SLAVIE;491814449;info@slavienachod.cz
SKI HOTEL, , S.R.O.;722311221;info@skihotel.cz
VIKTORKA-HERECKÝ DŮM, S.R.O.;721232678;info@hereckemuzeum.cz
DVORSKÁ BOUDA;725972169;info@dvorska-bouda.cz
HOTEL OBZOR, S.R.O.;702075349;rezervace@hotelobzor.cz

MOTEL ROUBENKA, S.R.O.;608044414;info@motelroubenka.cz
POCO LOCO, S.R.O.;724848668;apartmany@pocoloco.cz
BOUDA POD SNĚŽKOU, S.R.O.;491617077;info@boudapodsnezkou.cz
U VACKŮ, S.R.O.;603894031;romanvacek@centrum.cz
PENZION ALENKA;777867717;info@penzionalenka.cz
RESORT EDEN HERLÍKOVICE;608111919;info@herlikoviceEDEN.cz
HOTEL NELLY KELLY'S;605799999;info@nellykellys.com
ŠPORKŮV MLÝN, S.R.O.;774223475;rezervace@sporkuvmlyn.cz
HOTEL VÁPENKA;702152060;info@hotelvapenka.cz
CHATA MALÁ RENNEROVKA;725972169;info@malarennerovka.cz
JAKUBŮV NOVÝ DVŮR, S.R.O.;607000038;info@jakubuvnovydvur.cz
PENZION ČERNÁ VODA;737671433;info@penzioncernavoda.cz
BŮROVNA RESTAURACE;739070184;info@burovna.cz
HOTEL A STAROČESKÁ RESTAURACE DACHOVA;720429266;dachova@email.cz
DĚČÍNSKÁ BOUDA, HORSKÁ FARMA NA RŮŽOVÉ HOŘE;733557999;horskafarma@email.cz
PENSION PEKLO;493523074;info@pension-peklo.cz
HOSTINEC U ŠKALDŮ;774531322;pohosteni.skalda@gmail.com
HOTEL PECR DEEP;732424470;deep@pecr.cz
HORSKÝ PENZION MALINA;481582467;info@penzionmalina.cz
PENZION ČISTÁ;725567177;info@penzion-cista.cz
HOTEL AURUM;605111221;rezervace@hotel-aurum.cz
HOTEL POŠTA;731502616;rezervace@hotel-posta.cz
HOTEL ŠVÝCARSKÁ BOUDA;499433121;hotel@svycarskabouda.cz
PENSION TEMNÝ DŮL UNION;606107700;info@horskarecepce.cz
PENSION A RESTAURANT LYSEČINSKÁ BOUDA;606107700;info@horskarecepce.cz
PENSION A RESTAURANT BOUDA U KOSTELA;606107700;karel.chotek@seznam.cz
BOUDA KLÍNOVKA;499422280;info@klinovka.com
CK SPORT-KOLÍNSKÁ BOUDA;499736201;info@kolinskabouda.cz
PENZION ZÁKOUTÍ;777608400;zakouti@zakouti.cz
NOVÉ ADALBERTINUM HOTEL-KONGRESOVÉ CENTRUM-RESTAURACE;495063111;recepce@noveadalbertinum.cz
HOTEL U KABINKY;731655433;info@hoteljanskelazne.cz
ŽIŽKOVA BOUDA;724000033;recepce@zizkovabouda.cz
LOVECKÁ CHATA;724038622;info@lovecka-chata.cz
HOTEL U VALDICKÉ BRÁNY, S.R.O.;602276532;hotel@uvaldickebrany.cz
BOUDA SVORNOST;737500879;boudasvornost@boudasvornost.cz
RESTAURACE A KEMP EDEN;493591930;
WELLNESS HOTEL ŘÍČKY;721423520;info@hotelricky.cz
JIRÁSKOVA CHATA;725506540;jiraskovachata@seznam.cz
HORSKÝ HOTEL KONŠEL;724346474;info@hotelkonsel.cz
PENSION SLUNEČNICE A RESTAURACE FARMA;777770545;slunecnice.rezervace@gmail.com
PENZION LÍPA;737964982;info@pensionlipa.eu
HOTEL JELÍNEK, S.R.O.;702113533;info@jelinek-spindl.cz
HORSKÝ HOTEL JELÍNEK;736490494;jelinek@jizerskehotely.cz
AUTOKEMP OSTROV;776370823;autokemp.ostrov@seznam.cz
PENZION A RESTAURACE ČESKÁ CHALUPA;482750387;ceska.chalupa@email.cz
HORSKÁ CHATA DOLINA;602426723;brabecpetr@volny.cz
HOTEL KAREL IV.;481323855;info@hotelkareliv.cz
LESNÍ CHATA, , S.R.O.;602858991;info@lesnichata.cz
HOTEL NA BAŠTĚ;775658207;nabaste@iol.cz
CHATA PLÁNĚ POD JEŠTĚDEM;777400121;info@chataplane.cz
PREZIDENTSKÁ CHATA;604551469;info@prezidentska.cz
HOTEL U JEZÍRKA;482710407;hotel.jezirko@volny.cz
ČIHÁČEK JAROSLAV;482750340;penzion.zverinek@seznam.cz
PENSION LENOCH;481523824;lenoch@rokytnice.com
PENSION NA SUCHÉ;739017106;dejmasek.jan@seznam.cz
PENSION JIZERKA;483305849;info@pensionjizerka.cz
VERONA RESTAURANT A PENZION;608600077;restaurace@pension-verona.cz
BESEDA HOTEL, S.R.O.;487862744;besedamimon@seznam.cz
RESTAURACE A PENZION U NÁDRAŽÍ;483318375;novotnymi@volny.cz
CHALUPA PODLESÍ;774497981;chalupapodlesi@gmail.com
KRISTÝNA-REKREAKČNÍ AREÁL;603867576;recepce@kemp-kristyna.cz
PENSION PLEŠTIL;485150468;info@pensionplestil.cz
SCANDIA-CZECH TOUR;483316235;info@scandiaczech.cz
HOTEL MERKUR;732491975;h.merkur@seznam.cz
HOTEL ADRIA;483399172;info@adriahotel.cz
PENZION NA ROZCESTÍ;483380169;info@pensionrozcesti.cz
U KOZLA;606329733;vlasak.j@volny.cz
HOTEL RADNICE;485105257;hotelradnice@hotelradnice.cz
HOTEL POD SPÁLOVEM;481621972;ubytovani@hotelspalov.cz
PENZION HOSTINEC U KAŠTANU;483397085;izoprosper@seznam.cz
SKLÁRNA A MINIPIVOVAR NOVOSAD & SYN HARRACHOV, S.R.O.;481528141;obchod@sklarnaharrachov.cz
PENSION U STUDNY;481529607;pensionustudny@gmail.com
AQUAPARK STARÉ SPLAVY, S.R.O.;604784317;info@aquaparkstaresplavy.cz
PENSION RÁJ, , S.R.O.;487868119;penzionraj@tiscali.cz
BARTLOVA BOUDA;482322038;rezervace@bartlovabouda.cz
BESEDA FRÝDLANT V ČECHÁCH;722931347;beseda.frydlant@seznam.cz
PENZION A HOSPŮDKA U RUDOLFA;483399057;rudolf.slanina@seznam.cz
UBYTOVÁNÍ A RESTAURACE ČMEJROVKA;602276082;ubytovani@cmejrovka.cz
PANSKÝ DŮM A PYRAMIDA, S.R.O.;602313425;info@jizerka.cz
PENSION HELA;483380167;info@pensionhela.cz
PENZION SEVERKA;483382544;info@severka-jizerske-hory.cz
PENZION VALENTINO;;info@penzion-valentino.cz
PENZION-RESTAURACE RYBÁŘSKÁ BAŠTA;483705194;penzion@rybarskabasta.cz
PENZION A RESTAURACE U STUDNIČKŮ;487753373;recepce@penzionustudnicku.cz
RESTAURACE A PENZION U ZVONKU;483399295;friedrich4@seznam.cz

HOTEL SKICENTRUM, S.R.O.;481528156;hotel.skicentrum@seznam.cz
NÃ¡zev podniku:HOTEL KRAKONOÅ;481522466;krakonos@rokytnice.com
PENZION A RESTAURACE U TONÍČKA, S.R.O.;483300716;kolomaznikova.alena@seznam.cz
PENZION A RESTAURACE ARNULTOVICE;487754353;pension.arnultovice@volny.cz
RESTAURANT & PENZION SORRENTO;487722314;sorrento@sorrento.cz
MOTEL DUTÝ KÁMEN;487751952;dutykamen@volny.cz
RESTAURACE U MEDVĚDA;482731805;restauraceumedveda@gmail.com
MALEVIL, , S.R.O.;487762760;info@malevil.cz

KOVÁŘ REKREAČNÍ STŘEDISKO-CHATA;;chatakovar@email.cz
HOTÝLEK NA VÝŠINCE;603962743;umarusky@atlas.cz
PENZION ČESKÁ HOSPODA;487762299;info@ceska-hospoda.cz
STARÁ HOSPODA-SVIJANSKÝ ÚJEZD;482728476;pension.no30@seznam.cz
PENZION U ČÁPA PŘÍCHOVICE;606339625;plechac@ucapa.eu
ZLATÝ LEV HOTEL;483333000;info@zlatylevjbc.cz
PENZION A RESTAURACE FORMANKA;483390772;formanka@formanka.cz
HÁJENKA NA PEKLE;723465895;penzionhajenka@seznam.cz
PENSION TRAUTENBERK & STEAK RESTAURANT;732443466;pension@trautenberk.cz
PENZION ANNA;604243106;info@penzionanna.cz
HELENA HOTEL;481523304;
PENZION TESLA;481529104;info@penziontesla.cz
CHATA TEREZA;777677333;chata.tereza@centrum.cz
RESTAURACE A PENZION U KUDRNÁČE;608700776;ukudrnace@seznam.cz
HOTEL PERLA JIZERY;483704339;info@hotel-perla-jizery.cz
KAROLÍNKA;602654326;franckekarel@seznam.cz
HOTEL PŘÍCHOVICE, A.S.;483399666;info@hotelprichovice.cz
RESTAURACE A PENZION ČAPKÁRNA;487861537;capkarna@seznam.cz
MOTEL EVEN;777268105;info@moteleven.cz
HOTEL ALBERT;481522350;hotelalbert@paseky.cz
DIANA;733126404;ludmila.truhlarova@seznam.cz
PENSION ROTUNDA;481529635;harrachov@jpk.cz
PENZION & PIZZERIA U MARUŠKY;603461551;umarusky@atlas.cz
PENZION U POTŮČKU;724032181;penzion@sskolemb.cz
SPORTOVNÍ CENTRUM SEMILY;481622996;info@sportovni-centrum.cz
PRAGMAPOL, , V.O.S.;481311222;bowlingturnov@seznam.cz

RESTAURACE A APARTMÁ CHLUM;602121301;info@chlum.com
REBEL CLUB NA VRŠÍCH, , O.S.;483305307;
RESTAURACE U BOHOUŠE A PENZION U PALOUNKŮ;487853989;bohumil.palounek@seznam.cz
RESTAURACE U ZVONICE;603464952;sefr.zdenka@seznam.cz

GRAND HOTEL;483384855;info@hotelgrand.cz
HOTEL KRÁLÍČEK;604464032;hotel.kralicek@seznam.cz
HOTEL A PENZION URAN;487851446;zelechovska.uran@seznam.cz
D´ARTAGNAN, S.R.O.;483399181;rest.dartanan@seznam.cz
