Název;E-mail;Telefon;Kategorie
"Bekeš Stanislav";;"052 4498 243 | 0908 699 534 | 0907 099 101";Penziony-rekreacne
"Penzión Tematín, s.r.o.";tematin@tematin.sk;"033 7970 479";Penziony-rekreacne
"Danninger Peter";info@pension-danninger.sk;"0908 536 810";Penziony-rekreacne
"AIRMOS, s.r.o.";info@penzionkormoran.sk;"043 5581 434";Penziony-rekreacne
"Timea - Mária Šrobová";penziontimea@penziontimea.sk;"043 5395 291";Penziony-rekreacne
"VIKTORIA SLOVAKIA, s.r.o.";info@vilaviktoria.sk;"0907 854 214";Penziony-rekreacne
"Villa SONNE, s.r.o.";mickmirka@gmail.com;"0905 219 067";Penziony-rekreacne
"Agropest, spol. s r.o.";agropestmail@gmail.com;"037 6597 253 | 0911 727 118";Penziony-rekreacne
"MAHAJANA s.r.o.";penzionsvatopluk@korytnica.org;"0948 870 202";Penziony-rekreacne
"Penzión Hradisko, s.r.o.";motorest.nemecka@gmail.com;"0949 700 730";Penziony-rekreacne
"Tokaj Zlatá Putňa s.r.o.";tokaj@zlataputna.sk;"0918 625 846 | 0907 666 113";Penziony-rekreacne
"LIOB s.r.o.";penzionstalica@gmail.com;"0917 921 370";Penziony-rekreacne
"Penzión Nesvady a. s.";info@ubytovanienesvady.sk;"0905 806 834 | 0915 985 779";Penziony-rekreacne
"Penzión Villa, s.r.o.";penzionvilla@penzionvilla.sk;"041 5494 693";Penziony-rekreacne
"TBS, a.s.";recepcia@penzion-adam.sk;"032 7772 111";Penziony-rekreacne
"REPASU POĽNOFARMA s.r.o.";repasu@gmail.com;"033 7424 635 | 0949 021 307 - chata | 0949 021 307";Penziony-rekreacne
"Penzión Malá Fatra - Ján Ďurko";malafatra@nextra.sk;"0903 522 389";Penziony-rekreacne
"Pálenica Jelšovce, s.r.o.";restauracia@palenicajelsovce.sk;"0917 564 227";Penziony-rekreacne
"Monika - Monika Urbanová";info@penzionurban.sk;"0915 502 444";Penziony-rekreacne
"RBV s.r.o.";recepcia@slnieckopenzion.sk;"0905 753 642 | 0918 677 468";Penziony-rekreacne
"Benedigová Michaela, Mgr.";rezervacie@staraskola.sk;"0905 456 215";Penziony-rekreacne
"PENZION ROJAS - M - Mária Mutišová";info@rojas.sk;"048 6195 228 | 0907 601 943";Penziony-rekreacne
"penzión Vendelín - Elena Bírová";penzionvendelin@penzionvendelin.sk;"0911 343 818";Penziony-rekreacne
"SHR - Anna Beníková";agro@penziongrunt.sk;"0905 749 859";Penziony-rekreacne
"Penzión Váh, s.r.o.";laucek@penzionvah.sk;"052 7728 685 | 0907 040 400";Penziony-rekreacne
"Vita Pružina, s.r.o.";penzion@podstrazovom.sk;"0911 240 346";Penziony-rekreacne
"PENZIÓN LUCS - Michal Ďurica";lucs@penzionlucs.sk;"0907 818 957";Penziony-rekreacne
"Deluks, s.r.o.";janka.knietlova@gmail.com;"0905 967 569";Penziony-rekreacne
"Tábor Podvišňové, s.r.o.";mail@tabor-podvisnove.sk;"032 7717 777";Penziony-rekreacne
"Jusko Peter";polana@polana.net;"0905 351 057";Penziony-rekreacne
"Rusnák Peter";recepcia@penzion-rosnicka.sk;"043 5898 149 | 0903 805 431";Penziony-rekreacne
"Chalupka Pavol";recepcia@chalupkapenzion.sk;"052 7781 130 | 0904 501 124";Penziony-rekreacne
"RANČ Podlesok s.r.o.";info@rancpodlesok.sk;"0918 407 077";Penziony-rekreacne
"JG TRADE s.r.o.";info@penzion-strba.sk;"0907 125 436 | 0949 334 341";Penziony-rekreacne
"J.A.A.P, s.r.o.";info@zbojnickakoliba.eu;"0948 151 851";Penziony-rekreacne
"CENTRUM - Klaudia Poláčková";info@penzionrosenthal.sk;"0918 945 016";Penziony-rekreacne
"BOHEMA - Dušan Pirog";penzionslovakia@gmail.com;"052 4498 127";Penziony-rekreacne
"Penzión Encián - Zdenka Uhnáková";info@encian.eu;"052 4467 520";Penziony-rekreacne
"Penzión TOMI - Viera Bobriková";penziontomi@hradok.net;"0907 870 109";Penziony-rekreacne
"Čajková Jolana, Mgr.";;"0903 279 416";Penziony-rekreacne
"Ski - TMG Remata, Stredisko telesne postihnutých športovcov, s.r.o.";tmg@tmg.sk;"0911 243 868";Penziony-rekreacne
"BOISE s. r. o.";info@penzionsivykamen.sk;"0948 724 653";Penziony-rekreacne
"Penzión u Michala - Ing. Michal Borsík";penzion@michal.sk;"043 5395 314";Penziony-rekreacne
"Veratín, s.r.o.";horec@horecliptov.sk;"0914 333 021";Penziony-rekreacne
"COMITY, s.r.o.";recepcia@baskevilla.sk;"0903 767 853";Penziony-rekreacne
"DURPEG, s.r.o.";admit@admit.sk;"0903 407 564";Penziony-rekreacne
"Penzión Čierna Pani - František Padych";recepcia@penzion-cierna-pani.sk;"043 4131 523 | 043 4223 215";Penziony-rekreacne
"Paula s.r.o.";info@penzionpaula.sk;"052 4683 713 | 052 772 41 94";Penziony-rekreacne
"Sýkora Štefan";sykora@sn.psg.sk;"053 4541 755";Penziony-rekreacne
"SPS TATRA, a.s.";krivan.penzion@gmail.com;"0907 080 333 | 0907 499 423";Penziony-rekreacne
"M.K.M. Trading, spol. s r.o.";clubmkmmodra@gmail.com;"033 6472 009 | 033 6475 576";Penziony-rekreacne
"Nagyová Viktória";mail@penzionopal.sk;"0905 743 982 | 057 4456 825";Penziony-rekreacne
"Netta - Janette Bartkóová";penzion.dubky@gmail.com;"0918 185 317";Penziony-rekreacne
"Orava Village, s.r.o.";info@oravavillage.sk;"0914 150 025";Penziony-rekreacne
"ABC Mészáros - Alfréd Mészáros";penzionhostad@zoznam.sk;"0905 728 919";Penziony-rekreacne
"A g f, spol. s r.o.";agf@agfpenzion.sk;"037 7883 343";Penziony-rekreacne
"Kulkovský Vladimír";vlado.kulkovsky@orava.sk;"0903 847 558";Penziony-rekreacne
"Šuštiak Jozef";penzionsustiak@penzionsustiak.sk;"041 5695 438 | 0903 122 000";Penziony-rekreacne
"M&J Slovakia, s.r.o.";info@wellnesszrubovachata.sk;"0905 775 030 | 0905 49 31 81";Penziony-rekreacne
"Banskobystrická diecézna spravovacia spol. s r. o., v skratke BBDS, spol. s r. o.";recepcia@penzionzornicka.sk;"048 4299 067";Penziony-rekreacne
"Orestav, s.r.o.";info@julkindvor.sk;"0907 142 223";Penziony-rekreacne
"Penzión Kohútik s.r.o.";info@penzionkohutik.sk;"0917 176 246";Penziony-rekreacne
"RCS, spol. s.r.o.";maxim@maxim-penzion.sk;"046 5412 973 | 0908 727 578";Penziony-rekreacne
"TRIOMAX, s.r.o.";info@penzionmax.sk;"0911 123 255";Penziony-rekreacne
"Realcom IK s.r.o.";penzionmanin@penzionmanin.sk;"042 4399 031";Penziony-rekreacne
"Roko - Róbert Kopera";penzioncentral@penzion-central.sk;"0905 477 501 | 041 4382 974";Penziony-rekreacne
"Šimko Ján";info@penzionpodskalicou.sk;"0908 336 424";Penziony-rekreacne
"Selveková Andrea";penz.harmonia@gmail.com;"0911 151 634";Penziony-rekreacne
"Jusko Rastislav";r_jusko@azet.sk;"0911 656 706";Penziony-rekreacne
"Ihnát Pavol";juliana@sirava.sk;"056 6492 108";Penziony-rekreacne
"Reštaurácia KLEOPATRA - Milan Kavecký";kleopatra@penzionkleopatra.sk;"041 5498 577 | 0905 850 673";Penziony-rekreacne
"VINO TERROIR s.r.o.";info@uzlatejvcely.sk;"0905 990 333";Penziony-rekreacne
"Domov Speváckeho zboru slovenských učiteľov";dszsu@dszsu.sk;"046 2333 735 | 00158232";Penziony-rekreacne
"AXAL s.r.o.";banskaklopacka@gmail.com;"0948 022 277";Penziony-rekreacne
"H+L LUŠŇÁK, spol. s r.o.";info@salas-cabaj.sk;"037 6409 503";Penziony-rekreacne
"Meltzerová Erika";erikapenzion@erikapenzion.sk;"052 4422 397";Penziony-rekreacne
"TATRY RESORT DK s.r.o.";zdiar@penzion-diana.sk;"0905 352 480";Penziony-rekreacne
"Lehotský comp., s.r.o.";lezitranz@lezitranz.sk;"044 5221 866 | 044 5224 500";Penziony-rekreacne
"Bekeš Štefan";bekes@penzionkamzik.sk;"0907 197 249";Penziony-rekreacne
"Čupka Ľubomír, MVDr.";penzionucupku@penzionucupku.sk;"0911 173 000";Penziony-rekreacne
"Vasko - Daniel Bekeš";info@pensionvasko.sk;"052 4498 133 | 0905 238 841";Penziony-rekreacne
"ADS Tále, s.r.o.";penzioneka@szm.sk;"0907 828 863 | 0905 340 222";Penziony-rekreacne
"Penzión Sidorovo, s.r.o.";info@penzionsidorovo.sk;"0908 519 887";Penziony-rekreacne
"ALBATROS TOUR Rožňava, s.r.o.";penziontkm@penziontkm.sk;"0905 439 667";Penziony-rekreacne
"PROAD PLUS s.r.o.";info@penzionmara.sk;"0950 598 088";Penziony-rekreacne
"Pavlík Jozef";jople@szm.sk;"0905 823 505";Penziony-rekreacne
"ORAVA INVEST, s.r.o.";info@oravskyzrub.sk;"0905 116 666";Penziony-rekreacne
"GULDINER Star s.r.o.";info@guldiner.sk;"0917 188 453";Penziony-rekreacne
"PENZIÓN STÁREK, s.r.o.";info@penzionstarek.sk;"041 5695 359";Penziony-rekreacne
"Suchánek Dalibor";penziontopky@gmail.com;"0908 588 996";Penziony-rekreacne
"Chabrečková Monika";fatra@terchovavratna.sk;"0948 484 888";Penziony-rekreacne
"Villa Vinica s.r.o.";info@villavinica.eu;"033 6477 318";Penziony-rekreacne
"Penzión-Restaurant Kaplna - Ing. Blažej Klobušický";penzion@penzion-kaplna.sk;"0905 472 431";Penziony-rekreacne
"TERRA Vysoké Tatry - MVDr. Ján Melter CSc.";melter.tatry@gamil.com;"0907 496 049";Penziony-rekreacne
"Penzión Centrum, s.r.o.";centrumpenzion@gmail.com;"045 6771 211";Penziony-rekreacne
"MAAN - Marián Ondovčík";maan@pensionmaan.sk;"0907 259 779 | 052 4484 680";Penziony-rekreacne
"Penzión Schweintaal, s.r.o.";schweintaal@schweintaal.sk;"048 6198 374";Penziony-rekreacne
"Sem-Tab - Ing. Dalibor Semjan";info@penzionpramen.sk;"056 6887 388";Penziony-rekreacne
"Boreko - Miroslav Bobrovčan";bobrovcan@pavcina-lehota.sk;"0903 022 362 | 044 5548 135";Penziony-rekreacne
"SIMON SERVICES, s.r.o.";;"0905 415 721";Penziony-rekreacne
"ANFEMATA, s.r.o.";office@podoblazom.sk;"0904 632 343";Penziony-rekreacne
"LiptovTravel, s.r.o.";info@sileo.sk;"0907 953 715 | 0905 394 537";Penziony-rekreacne
"J.A.S. - Anna Skočíková";slanica@slanica.sk;"043 5524 880";Penziony-rekreacne
"JMĎ - Gustáv Jánošík";ujanosika@gmail.com;"0907 682 548";Penziony-rekreacne
"Ski3, s.r.o.";info@gazdovskydvor.com;"044 4392 792";Penziony-rekreacne
"Penzión Pagy, s.r.o.";info@penzionpagy.sk;"041 2028 901 | 0948 711 173";Penziony-rekreacne
"Clearskin II., s.r.o.";rapiclear@rapiclear.sk;"041 7645 494 | 421 41 7 | 23 57 70";Penziony-rekreacne
"ROGALO, s.r.o.";penzionrogalo@gmail.com;"052 4425 043 | 0903 631 935";Penziony-rekreacne
"Penzión Adria - Beáta Parcová";;"043 5392 428";Penziony-rekreacne
"Glonek, s.r.o.";recepcia@normandia.sk;"046 5455 405";Penziony-rekreacne
"PENZIÓN ELEFANT, s.r.o.";info@penzionelefant.sk;"037 7786 147";Penziony-rekreacne
"Šiffelová Mária";perla@perla-aqua.sk;"0905 213 558";Penziony-rekreacne
"Stefanshof, s.r.o.";penzion@stefanshof.sk;"045 6744 097";Penziony-rekreacne
"Vaľková Valéria";valeria.valkova@slubicanet.sk;"0915 898 838";Penziony-rekreacne
"DOĽANSKÁ KERAMIKA, spol. s r.o.";info@penzionompital.sk;"0902 486 401";Penziony-rekreacne
"JAPEKS, s.r.o.";peter.janesik@japeks.sk;"036 6304 020 | 048 4199 726 | 11-643/006";Penziony-rekreacne
"PDMM Projekt, s.r.o.";info@penziondrak.sk;"044 3810 301 | 0918 378 207";Penziony-rekreacne
"Ottone Plus, s.r.o.";info@penzionflores.sk;"0948 010 181 | 0905 703 708";Penziony-rekreacne
"Aquaground, s.r.o.";penzionlagan@penzionlagan.sk;"0911 477 772";Penziony-rekreacne
"Villa Dr. Szontagh, spol. s r.o.";info@villaszontagh.com;"0910 505 559";Penziony-rekreacne
"MARUNA FARMA, s.r.o.";info@penzionzbojnik.sk;"0917 626 323";Penziony-rekreacne
"Brantal Ján";vachtarkuria@gmail.com;"0918 400 413";Penziony-rekreacne
"RCS SK spol. s r.o.";maxim@maxim-penzion.sk;"046 5412 973 | 0908 727 578";Penziony-rekreacne
"Mažgútová Katarína";info@penzionluka.sk;"0907 317 180";Penziony-rekreacne
"Neumahr Tlačiareň, s.r.o.";info@putnickymlyn.sk;"02 6593 4386";Penziony-rekreacne
"AGRO ART, spol. s r.o.";recepcia@penzionvinery.sk;;Penziony-rekreacne
"A.K.R. Tour, s.r.o.";info@penzionbrest.sk;"043 4297 600 | 0908 966 661";Penziony-rekreacne
"PANORÁMA, s.r.o.";info@penzionbojnice.sk;"046 5402 141 | 0907 043 077";Penziony-rekreacne
"Elkotech, s.r.o.";babiahora@babiahora.sk;"0908 403 040 | 0905 813 953";Penziony-rekreacne
"AQUA MARIA s.r.o.";aquamaria.velaty@gmail.com;"056 6700 506 | 0948 027 212";Penziony-rekreacne
"Penzión Gitka - Jaroslava Vozárová";gitka@gitka.sk;"043 4222 164 | 0918 403 450";Penziony-rekreacne
"EM - PA s.r.o.";recepcia@penzionsivec.sk;"0911 122 299 | 0908 255 929";Penziony-rekreacne
"Penzión na Majeri - Zuzana Ožvaldová";info@penzionnamajeri-kaplna.sk;"0910 907 989";Penziony-rekreacne
"Belong, s.r.o.";info@penzionnaty.sk;"0903 374 827";Penziony-rekreacne
"Bohem Glass - Anikó Csergeová";info@penzionaniko.sk;"0905 380 267";Penziony-rekreacne
"NETWORK.SK s.r.o.";chata.felicia@gmail.com;"0907 946 739";Penziony-rekreacne
"Grajciar, s.r.o.";grajciar@grajciar.sk;"048 4191 209 | 0903 560 888";Penziony-rekreacne
"Snežienka - Tatry, s.r.o.";recepcia@snezienka.sk;"0905 229 740 | 052 7723 393";Penziony-rekreacne
"CHATA HOREC s. r. o.";chatahorec@centrum.sk;"0907 239 377";Penziony-rekreacne
"HERKULES s.r.o.";info@zlaty-jelen.sk;"0918 510 686";Penziony-rekreacne
"Vrábel Róbert";;"057 4880 116";Penziony-rekreacne
"CENTER - Jozef Parditka";info@penzionjozefina.sk;"0905 795 940";Penziony-rekreacne
"PENZIÓN NA KOPCI - Alena Dobrovičová";dobrovicova@nakopci.sk;"045 6922 325";Penziony-rekreacne
"Penzion Mirabel - Jaroslav Hurtešák";penzionmirabel@gmail.com;"0907 122 458";Penziony-rekreacne
"M + T Nemec s.r.o.";;"0918 477 527";Penziony-rekreacne
"Sečkárová Daniela, RNDr.";ruzomberok@penzionandrej.sk;"0905 821 852";Penziony-rekreacne
"MKM Orava, s.r.o.";penzion@severka.sk;"043 5524 590";Penziony-rekreacne
"Pavčík Jozef";info@villakrejza.sk;"0905 119 947";Penziony-rekreacne
"Fy Mach - Slavomíra Machová";info@penzion-mach.sk;"0905 331 935";Penziony-rekreacne
"RELAX ČERTOV, s.r.o.";recepcia@ckrelaxcertov.sk;"0917 913 405";Hotely-horske
"GALILEO HOTEL s.r.o.";recepcia@galileohotel.sk;"0903 244 565";Hotely-horske
"Horský hotel Minciar s.r.o.";recepcia@minciar.com;"0911 590 740";Hotely-horske
"Hotel Sliezsky dom, a.s.";recepcia@sliezskydom.sk;"0911 882 879";Hotely-horske
"TatryPEM s. r. o.";recepcia@popradskepleso.sk;"0908 761 403";Hotely-horske
"Zálešáková Mária";hotelevamaria@gmail.com;"042 4352 161";Hotely-horske
"Relas-Lomy, s.r.o.";hotellomy@gmail.com;"046 5492 070";Hotely-horske
"ORAVA SKIPARK, a.s.";info@kubinska.sk;"0915 595 311";Hotely-horske
"DRUŽBA, s.r.o.";druzba@druzbahotel.sk;"044 5591 555";Hotely-horske
"Čemma, s.r.o.";hotel.liptov@gmail.com;"0948 037 976";Hotely-horske
"SOVELO s.r.o.";majitel@jankov-vrsok.sk;"0905 203 900";Hotely-horske
"A.V. Plus, s.r.o.";reservation@hotelborovica.sk;"052 7110 500 | 421 52 4 | 49 24 42";Hotely-horske
"Fran, s.r.o.";hotelfran@seznam.cz;"041 4364 151";Hotely-horske
"TATRAWEST s.r.o.";tatrawest@tatrawest.sk;"0911 300 495";Hotely-horske
"DATAHOUSE a. s.";recepcia@residencehotel.eu;"0917 432 511";Hotely-horske
"Ondrík, s.r.o.";oravahotel@oravahotel.sk;"043 5394 603";Hotely-horske
"PARTHENON, s. r. o.";info@hotelosobita.sk;"0948 933 533";Hotely-horske
"MGH s.r.o.";recepcia@hotelmartinskehole.sk;"0903 924 666";Hotely-horske
"Tatry mountain resorts, a.s.";hotelstmr@tmr.sk;"044 2901 358";Hotely-horske
"Veľká Havrania, s.r.o.";mail@hotelhavrania.sk;"043 5896 362";Hotely-horske
"BELIDEA SERVICES, s. r.o.";recepcia@hotelmnich.sk;"044 5596 611 | 0903 596 611";Hotely-horske
"OMNITRADE, a.s.";hotelboboty@vratna.sk;"041 5695 228 | 0902 969 205";Hotely-horske
"JAMA - GASTRO, spol. s r.o.";recepcia@resorthusarik.sk;"041 4334 766 | 041 4334 764 | 041 4334 765";Hotely-horske
"Klak, s.r.o.";info@klakpd.sk;"0907 438 811";Hotely-horske
"DALIAN SK, s.r.o.";recepcia@rysyhotel.sk;"0910 533 935";Hotely-horske
"PSP Morava, s.r.o.";recepcia@hotel-morava.sk;"052 4467 641";Hotely-horske
"Krpáčovo, s.r.o.";info@hotelhydro.sk;"0903 566 653 | 0907 848 793 | 048 6170 051";Hotely-horske
"ARMA, s.r.o.";info@sachticka.sk;"0905 404 049";Hotely-horske
"HOTEL CROCUS ŠTRBSKÉ PLESO, a.s.";recepcia@hotel-crocus.eu;"0940 646 464";Hotely-horske
"AB Tour, s.r.o.";sasanka@sasanka.sk;"052 4467 361";Hotely-horske
"Bocy, s.r.o.";hotel@bocy.sk;"041 4382 337";Hotely-horske
"Hájenka, spol. s r.o.";info@hajenkahotel.sk;"041 4364 161 | 0902 113 119";Hotely-horske
"HOTEL VRŠATEC, spol. s r.o.";info@hotelvrsatec.sk;"042 4464 303";Hotely-horske
"Pech-Tour Slovakia, s.r.o.";info@horskyhotel-eva.sk;"02 4497 0507";Hotely-horske
"AG Lima Pegas, s.r.o.";rutrlova@hotelpalacetivoli.eu;"0907 709 894";Hotely-horske
"MXM, spol. s r.o.";info@hoteljavorna.sk;"0905 901 010 | 051 4891 200";Hotely-horske
"Hotel Podjavorník s.r.o.";recepcia@hotelpodjavornik.sk;"042 4393 015 | 0911 660 551";Hotely-horske
"Avalanche, spol. s r.o.";info@hotelavalanche.sk;"052 778 1 772 | 0944 059 639";Hotely-horske
"Adams - Hotel Šomka, s.r.o.";recepcia@hotelsomka.sk;"051 4892 330 | 051 4892 332";Hotely-horske
"Kontakt M, s.r.o.";recepcia@hotelkontakt.sk;"052 4468 185 | 052 4468 184";Hotely-horske
"Smokovec, a.s.";recepcia@hotelsmokovec.sk;"052 4425 191 | 052 4425 194";Hotely-horske
"Tatracamp, s.r.o.";hoteltatranec@hoteltatranec.com;"052 4467 092";Hotely-horske
"ČERTOVICA RESORT, s. r. o.";info@chatapodcertovicou.com;"0911 306 951";Hotely-horske
"Mikulášska chata, s.r.o.";recepcia@mikulasskachata.sk;"0918 371 702 | 0907 724 382";Hotely-horske
"TATRA HOTEL SLOVAKIA, a.s.";recepcia@hotelpatria.sk;"052 7848 999";Hotely-horske
"SCP - PSS, s.r.o.";hotelmalina@orangemail.sk;"0911 720 598 | 044 4319 999";Hotely-horske
"Doména, s.r.o.";recepcia@atriumhotel.sk;"052 4422 342 | 421 52 4 | 42 23 04";Hotely-horske
"SAP - Ján Alexa";info@studnicky.sk;"0915 656 037";Hotely-horske
"BHP Tatry, s. r. o.";reservations.hightatras@kempinski.com;"052 3262 222";Hotely-horske
"BB Expo, spol. s r.o.";bbexpo@bbexpo.sk;"048 415 | 2 691+421 48 | 4154 492+42 | 1 48 4125 945 | 048 4152 691 | 421 48 4 | 154 492 | 125 945 | 048 4124 205";Hotely-horske
"Sabadšáková Jarmila";hotelagro@zoznam.sk;"052 4561 513 | 0905 309 954";Hotely-horske
"M&R Magura s.r.o.";recepcia@magurahotel.sk;"052 4780 511";Hotely-horske
"Vega plus s.r.o.";recepcia@hotel-encian.sk;"048 4199 712 | 0903 297 111";Hotely-horske
"HOTELY Plus a.s.";travel@hotely-plus.sk;"02 4823 1920 | 0903 215 100 | 02 4329 3378 | 0903 796 828";Ubytovne-hostely
"KVALSTAV, spol. s r.o.";kvalstav@gmail.com;"02 4592 5913";Ubytovne-hostely
"Slovenská technická univerzita v Bratislave, Študentský domov Mladá Garda";;"0918 664 020";Ubytovne-hostely
"Dipena - Ing. Jozef Prokopič";ubytovanie@dipena.sk;"051 7710 324 | 051 7718 462";Ubytovne-hostely
"Milvar, s.r.o.";milvar@atlas.sk;"048 4138 773 | 048 4138 765";Ubytovne-hostely
"Rozvoj a spolupráca s. r. o.";info@rozvojaspolupraca.sk;"0911 661 894";Ubytovne-hostely
"Tréningové centrum Kompas";ubytovanie@tckompas.sk;"0911 723 453";Ubytovne-hostely
"Santé Holding, s.r.o.";ubytovnasante@ubytovnasante.sk;"0907 738 881";Ubytovne-hostely
"Železnice Slovenskej republiky, Bratislava";hovorca@zsr.sk;"02 2029 2000";Ubytovne-hostely
"M&A bros s.r.o.";robotnickaubytovna@gmail.com;"0905 618 244";Ubytovne-hostely
"MJM - Ján Pleva";info@pohodaubytovanie.sk;"0903 593 282";Ubytovne-hostely
"Briatková Mária";pbriatka@gmail.com;"0903 767 319 | 033 55 430 22";Ubytovne-hostely
"Wolf, s.r.o.";info@ubytovnabb.sk;"0905 334 176";Ubytovne-hostely
"Rejdovjan Jozef";nita@nita.sk;"0905 500 919";Ubytovne-hostely
"KOMPRESORY V.V. spol. s r.o.";vlcek56@gmail.com;"0905 430 907";Ubytovne-hostely
"Junes, s.r.o.";ubytovna@junes.sk;;Ubytovne-hostely
"CHORS like a hotel s.r.o.";reservations@cho.rs;"0910 127 878";Ubytovne-hostely
"Röder.CZ s.r.o.";pavelroder@seznam.cz;"0903 32 | 6 364+420 | 777 753 110 | 0903 326 364 | 420 777 | 753 110";Ubytovne-hostely
"Possonium - Matej Sohár";info@possonium.sk;"02 2072 0007";Ubytovne-hostely
"Súkromná spojená škola SEZ Krompachy, Maurerova 55, Krompachy";ubytovnarelax@gmail.com;"0915 896 577 | 0918 370 018";Ubytovne-hostely
"Kasalová Beáta";rezervacie@ubytovna-nitra.sk;"0948 006 777";Ubytovne-hostely
"Izona, s.r.o.";izona@bb.telecom.sk;"047 4831 334";Ubytovne-hostely
"Adonai Slovakia s.r.o.";adonai@netmax.sk;"048 4164 989 | 0948 642 405 | 0905 642 405 | 0905 433 383";Ubytovne-hostely
"Rebiz s.r.o.";rezervacie@ubytovaniesered.sk;"0903 251 904";Ubytovne-hostely
"MEBA, spol. s r.o.";hotel@hotelprim.sk;"02 4425 3124";Ubytovne-hostely
"Sorea, spol. s r.o.";marketing@sorea.sk;"02 5023 9198";Ubytovne-hostely
"DOPRASTAV SERVICES, s. r. o.";rezervacie@doprastavservices.sk;"0907 801 965";Ubytovne-hostely
"G - 5 COMPANY, s.r.o.";atrium@hotel-malacky.sk;"034 7723 161";Ubytovne-hostely
"SVOMI-TRADING s.r.o.";svomi-trading@seznam.cz;"420 777 | 945 625+420 | 604 507 030 | 945 625 | 420 604 | 507 030";Ubytovne-hostely
"GRAPA - Šikyňa, s. r. o.";grapa@grapa.sk;"0905 505 043";Ubytovne-hostely
"ProDante.cz s.r.o.";ubytovna@prodante.cz;"420 596 | 237 924 | 04640471";Ubytovne-hostely
"Moravia Park s.r.o.";info@moraviapark.sk;"0917 183 764 | 0915 214 211";Ubytovne-hostely
"Telovýchovná jednota Tatran Ľubica, Športová 1100/82, 059 71 Ľubica";pkapral@azet.sk;"0905 493 197 | 00892165";Ubytovne-hostely
"J-C - Jaroslav Čavoj";;"0918 660 219";Ubytovne-hostely
"Petrík Viliam";info@ubytovanielomnica.com;"0910 988 226";Ubytovne-hostely
"AGES s.r.o.";info@ubytovnakysuce.sk;"0948 747 457";Ubytovne-hostely
"Turček Dezider, Ing.";rozkvet@dturcek.sk;"036 6332 244 | 0902 917 110 | 0903 755 451";Ubytovne-hostely
"Asik, s.r.o.";asik@asik.sk;"044 5549 234";Ubytovne-hostely
"HS Servis s.r.o. Košice";ubytovnahviezda@gmail.com;"0903 117 804";Ubytovne-hostely
"Tevel, s.r.o.";;"044 5522 414";Ubytovne-hostely
"Slovport BTS, s.r.o.";;"0905 325 362 | 02 4342 2123";Ubytovne-hostely
"Dendiš Jozef";dendisovakrupina@gmail.com;"0908 904 039";Ubytovne-hostely
"Tavros a.s.";info-tavros@mail.viapvt.sk;"041 7634 129";Ubytovne-hostely
"1. Ubytovňa Bratislava, s.r.o.";info@ubytovnavbratislave.sk;"0905 623 992";Ubytovne-hostely
"PACAK s.r.o.";pacak@pacak.sk;"0903 608 830 | 0904 645 611 | 053 4299 180 | 053 4299 181";Ubytovne-hostely
"SAD, s.r.o.";narva@narva.sk;"048 6713 666 | 048 6713 627";Ubytovne-hostely
"Montana, spol. s r.o.";klopacka@klopacka.sk;"0905 527 892";Ubytovne-hostely
"Tatrak, s.r.o.";;"02 6477 0701";Ubytovne-hostely
"Pemino - Peter Novák";pemino@pemino.sk;"0905 603 725";Ubytovne-hostely
"Šnajnar Branislav";ubytovanieba@gmail.com;"0915 717 358";Ubytovne-hostely
"Ubytovňa DOMOV, s.r.o.";ubytovna.domov@gmail.com;"0911 756 244";Ubytovne-hostely
"Profi Modul spol. s r.o.";profimodul@profimodul.sk;"0911 280 465 | 02 446 32 399";Ubytovne-hostely
"SINEKO s.r.o.";sineko@sineko.sk;"0911 961 317 | 0903 438 690";Ubytovne-hostely
"SPECTRUM GROUP, a.s.";rezervacie@hostelagat.com;"0948 007 088";Ubytovne-hostely
"ALRENT.SK s. r. o.";ubytovna@alrent.sk;"0911 794 478";Ubytovne-hostely
"LC Logistik s.r.o.";centrum@centrum-sturovo.sk;"0908 099 025";Ubytovne-hostely
"Kosodrevina, s.r.o.";chatakosodrevina@gmail.com;"0905 516 519";Ubytovne-hostely
"Rolis, s.r.o.";lsokolova@ubytovnarolis.sk;"0902 863 870";Ubytovne-hostely
"Leo Industrial Park Corporation, s.r.o.";info@leoreality.sk;"0915 664 488 | 0918 111 999";Ubytovne-hostely
"YORD, s.r.o.";ubytovanie@shb.sk;"0911 578 999";Ubytovne-hostely
"Chylková Alena";kopackadk@zoznam.sk;"043 5863 595 | 0905 203 202";Ubytovne-hostely
"ZAMPRAD - Milan Detko";zamprad@zamprad.sk;"0903 493 192";Ubytovne-hostely
"K-ONE REAL s.r.o.";ubytovanie.lamac.recepcia@gmail.com;"0948 776 301";Ubytovne-hostely
"Korchy, spol. s r.o.";agentura69@centrum.sk;"0903 266 652 | 0903 766 722";Ubytovne-hostely
"EXREAL s.r.o.";ubytovanie@exreal.sk;"02 4552 5062";Ubytovne-hostely
"BAREPO s.r.o.";;"0905 836 642 | 045 5369 432 | 045 5369 433";Ubytovne-hostely
"Křesťanský domov mládeže a školní jídelna u sv. Ludmily, s.r.o.";hostel@kdm.cz;"420 721 | 041 736+420 | 720 964 074 | 041 736 | 420 720 | 964 074";Ubytovne-hostely
"KPM Invest s.r.o.";servis@rapidpneu.sk;"0902 299 073 | 0902 299 686";Ubytovne-hostely
