Name;Phone;Email
Zelená chalupa (14053);+420518307728;
Tux Holiday Home (16140);+436642201100 | +420733609009;
Privát Jarda (1852);606045094;
Rodinný dům v lese (3296);603323803;
Chata pod lesem (18901);603308286;
Chata Auri (15443);607855487;
Chalupa v srdci Beskyd (3909);606386597 | 733729798;
Teepee u Vlčího potoka (21310);773081370;
Letenská bouda (3872);736769057;
Pronájem chaty (6549);776836934;
Chata Typograf (14234);737771973;
Pro dobrodruhy (4271);733210097;
Chata Svojáč (6581);;
Mobilheim LAMA 769 (21693);+420777510695;
Chalupa Kobylí (11013);606705890;
Mobilní dům U Mikeše (11637);608372100 | 732596505;
Hygge chaloupka v horách (15211);605213388;
Chata u lesa (21674);731456719;
Rekreační dům Pod Chřiby (9950);518307728;
Mobilheim (7044);728204154 | 723661660;
Samota U Jiříků (4224);720770236;
Vila U Šmídů (22027);602155202;
Ubytování Dana Brentnerová (9471);606227661;
Mobilní dům - Vlkovské pískovny (8525);724307617 | 602409000;
Chalupa Závrchy (9690);+420777657708;
Chata pod Zvičinou (16984);730105348;
Pronájem chaty (7938);731544497;
Chalupa Mstetín (9024);603791008;
Chata Svahová 3 (11106);606547797;
Chalupa Bozdíš (1489);608260332 | 773743165;
Chata Jana (8308);;
Chata Polubenka (7239);608302288;
Pronájem chalupy (3878);;
Chalupa Pod Kapličkou (8218);518307728;
Sklep Kovařík (7255);777141290;
Chata Slapy (1349);606518988;
Vila Lipno (109);724185307;
Pronájem chaty (8758);777737754 | 773911522;
Chalupa u Oloucha (12461);608161552 | 608429222;
Chalupa U Valíčků (3973);737323719;
Kotalíkova chata (11428);737109658;
Mobilní dům Na samotě u lesa (17554);607699882;
Chata u Bartoušovského rybníka (8511);739332935;
Chatka Podolský most (18318);603846411;
Chata URBAN (4063);733347253;
Srub k pronájmu (3521);602174187;
Chatička na Hutích (12815);777654443;
Chata k pronájmu (8870);725051614;
Chalupa U Levalenky (14079);+420518307728;
Chata U sestry a bratra (17571);603522338 | 603792422;
Husovka N°135 (14462);777936493 | 725505667;
Chata k pronájmu (10914);777717788 | 608819182;
Chalupa ve Vlárském průsmyku (495);731507354;
Chalupa Brodská (17236);733795854;
Zádomek (19134);606622334;
U Jindřicha (15996);734233529 | 775414318;
Chatička za Apollem (12212);736704533;
Chata Žermanická přehrada (13834);776886583;
Chata u Ryzího potoka (10962);724081823;
Chata Vaňkovka (9039);731164018 | 605705788;
Chata Polka (17566);601165100;
Chalupa U Lasičky (11914);+420732413387;
Vila Marie (93);;
U Donátů (9222);739054849;
Chaloupka U kapličky (10371);777555343 | 737024261;
Chalupa pod Skibukovkou (8535);731414926 | 602738461;
Chata k pronájmu (12637);724015552;
Chata U Lesa (11251);;
Chata Aperolka (16356);+420604907281 | +420776082128;
Chata Pod Svatou Annou (11738);606655190 | 602173175;
Chata v Janoušově (18914);603871280 | 777871280;
Ubytování U Perníčků (336);605329937 | 734460150;
Homestay Mikulov (10270);+420777183552;
Chalupa Růžový vrch (3620);731125478;
Roubenka (1964);737181187;
Pronájem chaty (239);606718538 | 777045190;
Chata Čeladná (18913);603528145;
Pronájem chaty (5734);724083551;
Penzion U Moravčíků (10688);602162432 | 602162266;
Ranč u Lípy (21122);731447635 | 605435755;
Mobilní domy (16774);724770096;
Chalupa k pronájmu (11612);+420518307728;
Chalupa Žlebská Lhotka (6502);606617925;
Chalupa k pronájmu (14670);777904106;
Zlatý Žabák (18704);608906075;
Chalupa Landštejn (6741);724716489;
Chalupa pod Buchlovem (9388);776170219 | 603210915;
Ubytování "U Machusů" (6520);737310778;
Pronájem chalupy (Sklep 77) (2094);774808494 | 608122902;
Pension Peintner (18157);+420731612681 | +393494042121;
Chalupa Mezi Rybníky (9067);777129910;
Chalupa k pronájmu Ateliér ZaJ Gebr Plavsko 84 (7976);732657363;
Chalupa Jasněnka (3882);608900544 | 608900545;
chalupa Zahrádka (7568);777557773;
Ubytování u Kocůrku (2386);731458237 | 739464269;
Stylová Šatlava v Podkrkonoší (3736);602176655 | 774353983;
Tiny Houses Přestavlky (19723);604708428;
Chalupa u hájenky Vršková (7449);607770451;
Zahradní apartmán Šumava (mobilhaus) (18019);607581733;
Rekreační dům u Mrhalu (15281);721628007 | 721627940;
Na Žofíně (5948);734534655;
Chata k pronájmu (14323);608627991 | 724824688;
Maringotka Na Radosti (11915);725449416;
Chatka Anička (11247);606818795 | 774627844;
Hájovna Na Brodě (9967);603729589;
Chata Muzejní (18640);731178277 | 603310460;
Rodinný dům Fivizzano (1050);491733246391;
Chata Pod Trojhorou (10483);603504411 | 728009874;
Mobilní dům Týna (12065);724170825;
Chalupa k pronájmu u Vysokého potoka (16358);777871280;
Bílá chalupa (716);604648145;
Chatka Margit (4321);+421918616302 | +421948393928;
Chalupa U Slabých (13752);+420605156136 | +420721867104;
Chata k pronájmu (1703);720252813 | 603248457;
Chata Liška (9570);606284078;
Srub Nemo2 (8331);739430427 | 739023503;
Roubenka u rybníka s rybolovem (4359);773477765 | 605760752;
Chalupa Pekařovi (7005);;
Chatová osada Kladiny (16255);721717735;
Mlýn Osvračín (7095);607991224;
Chalupa Sněžné (2277);777099418;
Chata Retro na Slapech (7218);;
Makov u Kapličky (21535);518307728;
Chalupa k pronájmu (9245);725056174;
Chata Slapy-Ždáň (6765);720505343;
Chaloupka na konci světa (9200);603262468;
Chalupa v jižních Čechách (13566);775948877;
Statek Tachov (13578);723125779 | 606555502;
Chata k pronájmu (15363);702419591 | 608824691;
Vilda (21660);728868626;
Chalupa Na rozcestí (4094);737847599 | 732204748;
Usedlost (8978);603430473;
Villa Sea (21759);734504705;
Chalupa a Pension Říp (14564);725856471 | 603561089;
Pronájem chalupy (2538);721658670;
Pohodový dům (17409);602542161;
Chata Benonka (3062);603441770;
Chalupa v Podkrkonoší (2338);602962948;
Chata u Vajgaru II (9428);+420602170225;
Pronájem chaty (11834);734423658;
Míšova zahrada (1171);778728768;
Chata pod Kykulou (14629);607711639;
Mobilní dům U lesa (19904);724846899;
Chata Ajax (4734);601392386;
Rekreační Dům 3+1 (18919);+420604690230;
U Výra (17076);518307728;
Pension U Krtka (21407);777115316;
Chalupa pod lípou Kocbeře (651);777735678;
Chalupa Na Polní (18289);602703924;
Chalupa Šegi (6975);518307728;
Chata k pronájmu (8080);723200151;
Chaloupka, která existuje - V horách (15304);776243259;
Chalupa k pronájmu (15566);+420734477520 | +420777291525;
Chata Libuš (5820);739207385 | 605784612;
Chalupa čp. 65 (4235);728270284 | 721385285;
Horská chalupa Kamenec (13759);732476073;
Chaloupka u Vojtěcha (1375);603970049 | 604704720;
Chaloupka Pod lesem (21667);733714253;
Chata Ryba (4331);777780122;
Chalupa U lesa (15631);773690911 | 604862447;
Relax wellness u golfu (21938);+420731582347;
Chalupa U Revíru (18198);603299350 | 734289422;
Chalupa Sobotínka (8799);704252056 | 734753938;
Ubytování v Českém ráji (11391);728224014 | 736216439;
Chatka k pronájmu (19966);+420602586315;
Ubytování Za bránů (18569);+420608928988;
Chata k pronájmu (7806);724505744 | 380123086;
Chalupa u Bárovky (1409);724135525;
Dům pod lípou (6415);722929324;
Na chalupě u lesa (2001);603857626;
Myslivecká chata (15193);702904951 | 721631456;
Chalupa k pronájmu (21267);731227141;
Chaty u Dlouhého rybníka (14954);777864862 | 778001416;
CHALUPA LIŠKA u Lužnice (2381);777751155 | 724779157;
Chalupa VIKI (1879);+420728432133 | +420725294489;
Chalupa Na Příbě (13904);737847507;
Srub v Odeři (17889);777364702;
Vinařství Matula - vinařský domek (11829);734213148 | 606226368;
Pronájem chaty (5844);+420734658695 | 732449153;
Včelí chata Mirda Pirda (19253);724718717;
Chalupa 54 (17906);605949590;
Casa Cabaña Checa (19696);+34610012982;
Chalupa Hynkovec (5127);799512316 | 777647980;
Rekreační dům Veselí (924);602381226;
Sardinie Apartmánový dům San Pietro (14263);724251620 | 9007920006517;
Sklep na dlétni (19081);720168568 | 733139593;
Chalupa U zlodějů (11718);+420604985259;
Chatka Rozkoš (266);604416353;
Chata k pronájmu (9237);603346954 | 605311056;
Chata u Máji (10535);778041720;
Chalupa Anton (1142);704413447;
Chalupa Kufr (16974);+420734224670 | +420736265179;
Gerlitzen hütte - Korutany (19306);+420222111900;
Chata k pronájmu (7643);728311623;
Hájenka Brodská (19017);+420731138988;
Chalupa k pronájmu (9400);737736211 | 601379435;
Chata Stvořidla (12882);721683180;
Domek na rekreaci (6861);724934198;
Vila Le Querce v Toskánsku (16286);+420739025777;
Chalupa k pronájmu (13859);724850503;
Chata u jezera (13053);703854236;
Pohodička na rybníčku (21338);737751069 | 739776600;
Vranov z lodě (19489);730674771;
Rekreační chata (19601);736141388;
Relax na Poloostrově (11840);777346992 | 775993971;
Chata u Vondrášků (3527);;
Srub na Orlici (8569);603866114;
Chata Hřídelec (18600);773931009;
Chata Dobrá voda - Luh u Milína (2625);724325764;
Chalupa k pronájmu (5572);723670379;
Chata Kanadsky zrub (19186);+421908131199;
Holiday House Adonis (14736);608966935 | 606171876;
Chalupa jen pro Vás (1303);777616603;
Chata Na Pískách (4166);728165408;
Chata Studnické Paseky (13602);724461005;
PEKLO - chatky (1719);777131630 | 777131368;
Chalupa pod Lípou (15704);736775456 | 732311627;
Chata mezi vinnými sklepy (16325);776329977;
Rekreační objekt (518);724167508;
Annín Maringotka Tree Park Camp (21639);777360830;
Chata s červenou střechou (10376);792313227;
Prima chata (6252);+420602440211;
Chalupa pod stromy (13441);727810577;
Chata Na Vrátné (10918);605703894;
Moderní domek (8800);731431231 | 725553717;
Chata v Areálu Lesková (6598);731050175;
Chata pod hradem (4192);776599515;
Chata k pronájmu (13355);774706738;
Chata Medvědí skála (5144);777247574;
Ranč pod sninským kameňom (19026);+421907771524;
Prázdninový dům Ental (18807);+420777033185 | +436506742775;
Chata k pronájmu (13136);721443704;
Chata Ľudovít (19797);+421950509060;
Statek (2065);606661429;
Chata - rybník Komorník (5085);730655264;
Villa LiptovMara (9776);+421908550900;
Chata Pasohlávky (13434);777190406;
Chata Javorník (15380);775259399;
Chata Kačák (5039);603873168 | 603871446;
Chata Alena (10984);+420730640645;
Chalupa U Kostelníka (3991);724600759;
Chata Summer Lake (15346);775140588;
Penzion&resort Na Kopečku (17879);776038202;
Pronájem chaty (8148);723214006 | 721265440;
Chalupa k pronájmu nad Vírskou přehradou (11285);724208829 | 608433935;
Chalupa k pronájmu (3201);728151832 | 723543906;
Chata u Lužnice (1726);731481233;
Chata Tereza (7173);723733468 | 722529577;
Chata k pronájmu (5770);+420777910318;
Chata v Českém ráji (11262);732773129 | 775102507;
Chatka na Bečvách (19934);601182449;
Chata k pronájmu (1905);603118907;
Chata v České Kanadě (8117);777323733 | 727881911;
Chata na Kobylnici (4337);721166536;
Chalupa na lužické stezce (7873);602201111;
Apartmány Vinařství Klučov (1948);608870927;
Chata k pronájmu (13267);606198384;
Chata Dlouhá Louka (13365);723392596;
Chalupa k pronájmu (12061);724532395;
Chalupa Hačava (8334);777471158;
Lesní Zátiší (894);+420604980752;
Chalupa Pod Šeřínem (14232);606641604 | 603848106;
Chalupa k rekreaci (6001);724060777;
Chalupa u českého Honzy (19447);602457727;
Mezi stromy 165 (1016);734579057 | 606586591;
Maringotka v Kadlatí (21426);734735380 | 776880263;
Maringotka / Tiny house (15591);775298250;
Dola (67);737214243;
Chata Držovice-30 (11690);606165820;
Chata pod Vysokým kamenem (16216);777931738;
Chata U Pecky (16557);739466252;
Chata - Blanský les (7370);722944730;
Tiny House Lunna (21956);606600231;
Czech Tinyhouse Lasówka (9861);723507215 | 776716387;
Chata 1 Slapy Skalice (5355);606518988;
Chata U Majkla (9114);777934031 | 776087297;
Chata na samotě u lesa (3602);606669517 | 606212331;
Vejminek Malý Statek (10021);722941962 | 723441040;
Chata Skalice (72);606518988;
Chalupa u Třeboně (3638);722946183;
Chata Erlina (15512);+420777211997 | +420607524803;
Pohádkové stavení (15671);777320815;
Chaloupka s rodinnou tradicí (5561);777762312;
Chalet Murmeltier (19765);604223288;
Apartmány Opolany (8942);774484391;
Chata k pronájmu (6960);606767524 | 777987651;
Welness Bobr family house (10265);605463401 | 731649782;
Chalet Ad Alta (19662);602139040;
Chalupa Martinka (3429);724366221;
Chata u Velkého Dářka (6572);776737593;
Chata Mazel (555);775350016;
Stodola u Terčina údolí (8449);606115058 | 777882095;
Srub Ježkovec (19084);602491230 | 739420814;
Dům Za humny (15220);777779189;
Krásná chalupa (309);720759899;
CHATA U LESA Sudoměřice u Tábora (2928);603912869 | 734419326;
Luxusná Drevenica Zuberec (14998);+421902404010;
Prázdninový dům Třeboňsko (6402);602154919 | 723082441;
Vila Zapomenutý ráj (3972);605332179 | 604302893;
Chalupa U lípy (21223);728778059 | 608555589;
Chata U lesa (17904);518307728;
Chaloupka u Melichara (18386);604214713;
Chalupa U Kubců (8506);720770902;
Chaloupka U potůčku (21063);736778828 | 778762221;
Chaloupka u lesa (19679);608622363 | 776606646;
Beskydský srub (14824);+420732327562;
Pronájem chalupy s bazénem (6742);603360358;
Chalupa pod studánkou (7781);602206235;
Apartmánový domek E Pension Rafael (16407);731586553 | 777240289;
Chalupa Strážné s.r.o. (9501);608719344;
Chata Dája (8809);603569443;
Chata s bazénem (1355);605545076;
Chalupa k pronájmu (3836);731579305;
Chata Rejvíz (6189);737141269;
Chalupa Pod lipami (16928);602324694;
Chata Stříbřec (8536);723051143;
U Pantáty (9289);605835273;
Chata pod ořechem (18847);607757180;
Chata u Květy (12332);739331384;
Chata k pronájmu (2943);705202584;
Chalupa k pronájmu A (7818);603272134;
Chata k pronájmu (8141);607105222;
Rekreační dům k pronájmu (9291);+420518307728;
Na Mýtě (18245);+420604900399;
Vinný sklep U Kordulů (9314);518307728;
Barborka glamping (4334);723959154 | 721845261;
Cyklochata (17727);518307728;
Chata Liduška (12534);+420774320624 | +420604238412;
Chata VODNÍK u Milčanského rybníka (10821);+420724746686 | +420724111964;
Chata Tříč 99 (567);728563854;
Pohoda (912);724600683;
Ptačí hnízdo (9763);603176955;
Chalupa k pronájmu (541);325515484 | 777051857;
Chata u Labe (17443);+420732470150;
Chatička Evička (11441);721269958 | 736653607;
Chata Adriana (9550);608830836 | 608625862;
Chalupa Slupečná (12583);608973899;
Pronájem chalupy (2298);321677002;
Chalupa pod Špičákem (6310);777646419;
Chalupa Oto (15152);603196055 | 602276816;
Chata U Jana (19335);606041910 | 775712028;
Silva Bohemica (3556);721646629 | 775188645;
Chata 111 (1733);604875106;
Poloroubená chalupa (4574);777808636;
Ubytování v Údolí hromů (19721);731303481;
ChAta co nemá jméno (229);+420603916822;
Medové spaní (1435);724721705;
Chata Lovák (5065);776784939;
Horská chata Harrachov (5016);608569602;
Luxusná Chata (16574);+421902404010;
Chata u vody s loďkou (4860);;
Chaloupka v Hamru (17868);728800876 | 728838500;
Maringotka Za Rákosím (21479);739079674;
Chalupa Růženka (11688);608311369;
Wine & Relax Mezi Sklepy (1258);603280524;
Chata Odra (14759);732538263;
Chalupa U Pilota (19625);731104701;
Chalupa U Vašků (175);732558450;
Chalupa U Potoka (18773);731548267 | 723889370;
Nádech - glamping na statku (19857);605422523;
Chalupa pod sjezdovkou (9187);732347833 | 603460308;
Rapsodie (16853);518307728;
Chalupa u vody s loďkou (19670);;
Chalupa Nad kostelem (19001);724956072;
Rekreační dům Štrauska (5648);604443934;
Chata U Bobeše (19136);775051029;
Chata k pronájmu (3025);775045114 | 730819128;
Chata Jevišovka (9582);728489096 | 603772008;
Chalupa Andělka (21442);777191481;
Pronájem chalupy (149);602934094;
Chata na samotě (17832);777095985;
Chata u Vranovské pláže (5780);776680119;
Jihočeská chalupa - polosamota (5682);723600148 | 723610559;
Múza (21964);606600231;
Chalupa Zákoutí (17206);732613614 | 602126915;
Chalupa U Vosáků (21741);602190528;
Sklípek u Pařeza (16889);601525165;
Chata na Seči (360);777027250;
Chalupa na Orlíku s bazénem, saunou a vířivkou (15109);;
Chata Liberty (21551);776674603;
Ubytování Janoškovi (8747);723298682;
Glamping Vejtřaska (21935);734323198;
Chata k pronájmu (6326);;
Chata Oleška (16475);732206107;
Chata Řeka & Les (21035);732798343;
Chalupa Pomněnka (18394);+420775040139 | +420776120586;
Chata u Vodníka (7392);606173851 | 725212419;
Chalupa U Františka (12194);605301888;
Domek na vsi (2489);737506170;
Chalupa Trucbaba (971);606606141;
Ráj v dubech (18931);+420792338595;
Na Orlíku - chata typu B (16850);518307728;
Chalupa Vejměnek (7650);602476343;
Chata Lukoviště (1125);737768563 | 734745221;
Chata Aya (21702);732924629;
Chalupa k pronájmu (10174);737382947;
Chalupa Bozkovská (801);;
Rekreační domek (5217);777628308 | 777628311;
V Koutě (11617);+420603361394;
Jirotovy boudy II (12734);723685051;
Chata u Milčanského rybníka (11486);721944460;
Domček hostí Tvrdošín (859);+421918521094 | +421915525065;
Chata Spravedlnost (9641);773198100;
Chaty Vrchlabí (18988);603419191;
Chalupa v Podkrkonoší (13314);723214006;
Chalupa Pod Kyčerků (125);+420739450246 | +420605842368;
Chalupa Uršula (9989);607115104;
Tatova búda (9129);728382378;
Apartmán U jezera (16901);+420777964778;
Fara (6268);734482681;
Dům na hradbách (18010);603570338;
Chalupa k pronájmu (3772);723813913 | 728445661;
Chalupa u Mnichu (6169);775999368;
Chalupa Růžička (7580);603554798;
Chata na soutoku (14784);720149885;
Haus Waltraud (8821);606821628;
Chalupa Karlov (3171);602944513;
Apartmány k pronájmu (17751);776622626;
Podlesní chata (19838);702599293;
Chata Janet (19699);735952957;
Chata v Českém ráji (11985);777008986;
Rodinná chata za Prahou (607);724292249;
Chata k pronájmu (111);731569881 | 724330790;
Chalupa k pronájmu (11555);774146090 | 604213511;
Penzion (5338);773085578;
Chalupa Lomná (10719);602119200;
Chalupa pod hůrkou (2454);603945821;
Letní ubytování u Zajíčka (17510);+420608885797;
Chata Tři břízy (4467);602194332;
Chata Líza (6934);518307728;
Chalupa v Podlesí (17908);727909642;
Chalupa k pronájmu (8756);602469990;
Ubytování Na Ráji (3775);724410332;
Chalupa V meruňkovém sadu (7646);518307728;
Chalupa Růženka (5433);728183556;
Chata k pronájmu (7200);602403344;
Chata k pronájmu (4042);723729822 | 608428624;
Apartmán 135 (21939);723073244;
Chata Horní Planá (19548);737071859;
Chalupa Sudkáč (6011);732636181;
Chata k pronájmu (10018);777009958;
Chata Modesta (13484);778460343;
Usedlost Olešnice (12979);+420602765827;
Chalupa u Čížků (13672);603216706 | 731539200;
Chata Bellis (17731);606627099 | 737264431;
Lesní Chalupy (3826);777318994 | 777318932;
Chata u přehrady (1632);731771674;
Chata Lopata (19914);+420770332336 | +420775669834;
Chata IVA (4696);602384479;
Pronájem chaty (6798);774346342;
Chalupa k pronájmu (12440);725780098;
Chalupa Nad oborou (12546);608887159;
Chata Roudná u Lužnice (18309);724895649;
Chalupa k pronájmu (11836);+420604438916;
Chata Honza (7189);724206738;
Chata Vlasta na Sázavě (21354);603424894;
Scirocco - váš domov na Madeiře (21226);774076042;
Apartmán Beníškovec (10977);+420602806588 | +420739629044;
Chata Na Podhorčí (3887);728750424 | 603953552;
Chata U Stádleckého Řetězáku (2502);607520989;
Rekreační chata Dolce u Trutnova (7922);737429990;
Chata Koolna u řeky Dyje (10581);+420604980848;
Holiday Home (11310);774987562;
Vila Komtesa (5838);725712362;
Chata na Orlíku (4487);+420724800878;
Chata Rapant (6777);+420606709906;
Zahradní domek (9255);777059491;
Chatka Andělka (19784);773002755 | 720462022;
Chata 112 (2608);+420602209227;
Bakukova Chalupa (5332);283883045 | 777328051;
Chata k pronájmu (7637);775377205;
Chata Naděje (14327);603214619;
Chata u Kroupů (12042);724944478;
Chata Mšené-lázně (21592);724621163;
Kovárna (1792);606632161;
Chalupa k pronájmu (8103);732975377 | 722125796;
Chalupa U Kotálů (21750);721111809;
Canadian Cabin & Spa (5636);725745348;
Prázdninový dům Pod Sedlem (1146);722135006;
Chalupa k pronájmu (15583);603766028;
Vila Oliva (17390);776656874 | 602330126;
Vlkonická chaloupka (10805);728056008;
S-chata (19837);777177821 | 737305566;
Chata u lesa (19928);602310129 | 736751303;
Chalupa Lojzka (4640);731173437 | 604652041;
Staročeská Wellness chalupa Holešice (1773);731477109;
Domek Lukov (16179);734331954;
Ubytování na statku (9085);+420602493887;
Mobilní dům Za dubem (2815);607232670;
Chalupa pod hvězdami (18985);775178458;
Chata pod lesem (1390);608919211;
Chata na bidýlku (19716);720952319;
Ubytování "U křížku" (6325);602256222 | 724118919;
Chalupa Kardašova Řečice CHKO Třeboňsko (8233);724338251 | 606442711;
Chata u Jizery (5216);774113700;
Chata k pronájmu (14319);731141365;
Domeček v Kamenici (21221);777692189;
Chata borůvka (12483);724968708 | 607633416;
Chalupa k pronájmu (6621);606845274;
Chalupa Walburga (3415);604611357;
Usedlost Gerstein (10131);732261296;
Chalupa Heřmanice Krásný (14290);603829373 | 604235392;
Chata Prachověnka (3187);737156412;
Chalupa Dolní Polubný (19891);775705905 | 775556225;
Mobilheim k pronájmu (1835);605415545;
Chata Jana (7224);607803855;
Podhradí Landštejn (14829);724186414;
Na výmince (17804);776562687 | 604272176;
Chalupa Kačenka (8698);773295036 | 775011307;
Horská Chalupa Cipís (8339);608027306;
Penzion U Kozáků (5395);777210649;
Chalupa na Orlíku s bazénem a finskou saunou (15108);;
Chalupa na Šumavě (7430);607268445;
Chata Červená (1493);;
Chalupa Bezvětří (14021);607519751 | 728764434;
Chata Vranča II (147);603390086 | 731036601;
Vinný sklep U vody (10353);602788884;
Chata k pronájmu (6265);604473098;
Chalupa na louce (6646);+420739466252;
Chata Pepina (670);724759990;
Pronájem chaty (2178);602214803;
Chalupa Šumava (18347);;
Chalupa k pronájmu (15891);775559201 | 775559213;
Starý drážní vechtr (16789);724086157;
Chalupa k pronájmu (21748);605854210;
Prázdninový dům (21283);776211242 | 731919993;
Chata kousek od vody (19963);602567349;
Chatička v Koutech (11022);730166142;
Chalupa pri Slovenskom raji (5703);+421907586225;
Chata Aureus (2380);720318388 | 724086752;
Rekreační dům Evík (16294);721430375 | 721430315;
Chata pri Horárni (4239);+421904483544;
Chata České Milovy (9774);721525481;
Chalupa pod kapličkou (9185);777478847 | 608766849;
Chata Mšadlanka (11465);608917313;
Ubytování Sudoměřice II. (17603);;
Chalupa k pronájmu (16412);;
Mobilheim (15857);604239162 | 731522321;
Roubenka pod Jakubem (680);728887477;
Domek Veselí psi (13382);602158231 | 778464033;
Na cimbuří (8879);606440124;
Maringotka uprostřed ničeho (21145);732917369;
Chata Borůvka (9230);776604601 | 739930725;
Chata k pronájmu (16600);+420739902352 | +420773973323;
Chata „Nad zálivem” (5784);732744498;
Chata k pronájmu - Velké Dářko (5527);601241415 | 736183145;
Chalupa k pronájmu (11541);;
Chalupa u Soběslavi (7455);602469990;
Chata k pronájmu (2227);601350692;
Rybářská chata NELLA na břehu řeky Moravy (4609);774699950;
Chata u Bechyně (3035);;
Chaloupka Bartošovice (14318);739475697;
Pronájem chalupy (9508);602625684;
Desítka (10258);605424334;
Ubytování v soukromí (12162);608061494;
Chata na Vlčí Hoře (16098);+420604960853;
Chata u Lužnice (7228);727866056;
Chata Karolína (213);602523521;
Chata u rybníka Dvořiště (6571);724582955;
Chata Provence II (15184);724721705;
Domek U Kučerů (3074);724251620 | 9007920004103;
Chaloupka v pohodě (4486);602749826 | 777286778;
Vila Magda (18512);602120035;
Chaty (7409);733572728;
Chata u Boba (2650);+421918497670 | +421908500686;
Chata Hronův lesík (1376);777717788 | 608819182;
Venkovská usedlost (13741);773538035;
Oblajovická chaloupka (8485);774243322;
Pronájem chaty (4244);777737754 | 773911522;
Chata u Lužnice (10654);778048876;
Domek u Dyje (1327);776279499;
Chata u Orlíku (13982);;
Chata k pronájmu (732);378774597 | 723091449;
Domeček (17898);775478944;
Chalupa Borůvka (2089);+420604933760 | +420602129179;
Chalupa Pod Hamižnou (9974);518307728;
Chata u Kašů (7132);774123345;
Chalupa U Tří Jasanů (8343);518307728;
Chata Hradce u Lipí (15360);605430295;
Chalupa k pronájmu (13320);721472233;
Chalupa a Apartmán zastávka (3530);606961262 | 608634765;
Chata v soukromí (14699);602943260;
Chata Barunka (21666);607634419 | 723338584;
Chalupa k pronájmu (1067);776355882;
Tiny House Krkonoše (9123);774300689;
Na Hrádku (9347);736430523 | 775054685;
Chalupa Jako doma (4449);728517179;
Chalupa Ella (21491);776729890;
Chata u Slapské přehrady (13715);;
Chalupa na Kokořínsku (1628);724216752 | 608160908;
Fara Travná (212);603231624 | 606234063;
Vlčihorská chaloupka (11471);774972202;
Chalupa Michal (21038);;
Vila U Kováře (18475);736422577 | 601348178;
Chata k pronájmu (8933);606165394;
Prázdninový dům Pacl (17990);724282349;
Chalupa Syřenov 33 (12785);739406888;
Chata U dvou liščat (18524);605981235;
Ubytování U Kučerů (7921);;
Chata u rybníku Vidlák (4189);733110112;
Chalupa Johanka (7482);777876806 | 731361035;
Chalupa U Stodoly (10593);731538786;
Chalupa u Labe s bazénem (4598);728465346;
Chalupa Zhoř (9845);604932234;
Chalupa Magistrála (2164);777999268;
Pyramida (11994);604813558;
Lovecká chata na samotě u lesa (7474);722750203;
Chalupa u Jizery (2139);728277732;
Maringotka Mentolka (13163);602742106;
Pronájem chalupy (9878);774546491;
Chalupa Pod ořechem (10214);733646188 | 605554040;
Pod Křemešníkem (12243);728998677;
Na samotě Pod Lesem (14722);770120252;
Chata pod Kozly (10997);+420733691179;
Chalupa Jaromír (18583);605297914 | 605297913;
Včelnická Chalupa (19473);777683558;
Chalupa za návsí (8674);606962218;
Chata s rybníkem (11103);607107871 | 606690606;
Chalupa k pronájmu (5821);602742554;
Belegrady 311 (1235);774042281;
Chata k pronájmu (12811);607884374 | 607701939;
Lesní chata (16190);737843092;
Pronájem chalupy (8108);777732538;
Chalupa Viktor (16786);603256251;
Chata Trnávka e.č.15 (8500);724014099;
Tři historické roubenky - Chalupa Alena (17191);777633075 | 606953147;
Jednoduchá chatka kousek od jezera - Lipno (6948);602268584;
Domek na Zacisznej (16328);+48606631765 | +48784387145;
Rovenská Chalupa (12266);724422929;
Chata a apartmán Sluka (17020);776005855;
Dům Lipno 009 (17599);602268584;
Chata k pronájmu (4086);;
Chata GOLDENBACH (16221);728010078;
Ubytování Pod vinohrady (7462);775587597 | 775127736;
Poulova chata (945);604489608 | 494594161;
Chalupa Betlém (966);724701000;
Chata k pronájmu (5135);603831552;
Chalupa ENZIAN (2445);777106220;
Domek v maorské vesničce (17724);725992075 | 732680226;
Chalupa Na mlýně (4815);774491199 | 774481199;
Chata U Stráně 69 (5274);603387892;
Chata pod Javorem (3790);731460561;
Chata Křivoklátská samota (18249);603190819;
Chata Seč (18281);731419483 | 733799253;
Americký karavan (15836);777215134;
Domek U Neli (18832);602206011 | 728724667;
Chata v osadě Permoník (8842);721668061;
Rodinný dům k pronájmu - Na soutoku. (6447);602212150;
Mlýn Na stachly u Karlštejna (1944);724809056;
Chalupa na Šumavě (3789);;
U Elišky (18757);777612825;
Chata U lesa (9996);777665149;
Dům Krasolesí (3486);777197035 | 777755204;
Usedlost Samotín (19258);734577830;
Pronájem chalupy (2558);602187300;
APART TOSCANA STUBAITAL (21931);+436649244938;
Chata k pronájmu (7082);732326198;
Posed u džbánu - glamping (17084);775227966;
Chalupa u Calvery (7504);+420725731355;
Chata s výhledem na Lipno (15221);602855683;
Bartošova chata (1071);604489608 | 494594161;
Chalupa u Pikoše (4378);605586827;
Chata Lančovská zátoka (8401);+420724045334;
Chalupa Na Rachačkách (11021);+420774255103;
Glamping u řeky Lužnice - relax, ryby, kola (15320);777255787;
Chata nad řekou (5017);724887980 | 607862976;
Pronájem chalupy (464);773773393 | 733107336;
Chata U lesa (7027);+420518307728;
Ubytování Sudoměřice I. (16217);;
