Name;Phone;Email;Category
Šumavská chata (6420);608978296;;vinne_sklepy
Chalupa k pronájmu (1863);602661444 | 606767631;;vinne_sklepy
Relax chata Helena (14908);605103795;;vinne_sklepy
Chata Babeta (5995);603441622;;vinne_sklepy
Apartmány Na Vyhlídce (16434);601126253 | 775690627;;vinne_sklepy
Pod Vinařským kopcem (9811);737252808;;vinne_sklepy
Vinařství Maixner (9600);602168147 | 777346242;;vinne_sklepy
Resort LUFT (4981);724933852 | 608137160;;vinne_sklepy
Vinný sklep u Studýnky (18012);720134418 | 736626341;;vinne_sklepy
Vinný sklep U Matůšků (18335);602724722 | 602724807;;vinne_sklepy
Ubytování nad vinným sklípkem (3986);728154780;;vinne_sklepy
Chaloupka bazén víno sklep U Palečků (10335);731475822;;vinne_sklepy
Na Šestnáctce se saunou a vířivkou (17580);608455878;;vinne_sklepy
Vinný sklep u Herků (7641);777834761 | 728224015;;vinne_sklepy
K Babičce (18052);736529342;;vinne_sklepy
Vinařova Šumavská chalupa (4302);603242185;;vinne_sklepy
Chata Seeberg (9235);725666666;;vinne_sklepy
Chalupa pod Viničnou (18720);721181024;;vinne_sklepy
Sklep u Malíků (3383);607502210 | 721271716;;vinne_sklepy
Malý penzion U Meruňky (18552);728604590 | 721813355;;vinne_sklepy
Vinný sklep s ubytováním (14633);776683567 | 777662728;;vinne_sklepy
Ubytování U Splávku (16064);607167217 | 602942015;;vinne_sklepy
Apartmán U Bartoloměje (19405);723731007;;vinne_sklepy
Ubytování U Rybnikářů (10169);728030561 | 602669422;;vinne_sklepy
Chalupa k pronájmu (1868);776770963;;vinne_sklepy
Sklípek (7664);731748242;;vinne_sklepy
Vinný sklep u Osičků (3598);776121179;;vinne_sklepy
Vinný sklep U Brčka (1592);728385850 | 604576369;;vinne_sklepy
Chalupa Líšenka (17430);608034753;;vinne_sklepy
Vinný sklep u Ostřížků (4568);777340978;;vinne_sklepy
Sklípek Pod knížecí (10289);777774347 | 777774346;;vinne_sklepy
Vinný sklípek (19684);775056985 | 608273833;;vinne_sklepy
Pálava Chalupa (19860);602730820 | 607105555;;vinne_sklepy
Sklípek Alsop Prázdninový Dům (7615);723705609;;vinne_sklepy
Vinný sklep u Jury (135);722423072;;vinne_sklepy
DOMI sklípek (18323);;;vinne_sklepy
Divoký Anděl (6631);608827550;;vinne_sklepy
Chalety Olešná (19290);;;vinne_sklepy
Chalupa pod nebem (6528);771180140 | 720964798;;vinne_sklepy
Schwarzenberská myslivna Jaronín (7524);724731407 | 723071478;;vinne_sklepy
Apartmán Fara Tanvald (7433);;;vinne_sklepy
Vinařský penzion Třetí frejd (1725);+420737759968 | +420604848972;;vinne_sklepy
Ubytování na sklípku (1651);602593224;;vinne_sklepy
Hobití domeček (19958);776175377;;vinne_sklepy
Slezská chalupa (8082);722244354;;vinne_sklepy
Sklípek Frída (12436);+420606074871 | +420732388598;;vinne_sklepy
Domeček U Kohouta s vinným sklepem (14292);+420603205201 | +420603205200;;vinne_sklepy
Rekreační dům (19780);608806465;;vinne_sklepy
Pension U Kališů (3305);606401328;;vinne_sklepy
Ubytování u Kocábů (21586);603462865;;vinne_sklepy
Ubytování jako LUSK (15324);+420728780636 | +420730142532;;vinne_sklepy
Chalupa Purkhybl (9283);736628999;;vinne_sklepy
Wellness chalupa Na Kovárně (6833);775123621;;vinne_sklepy
Ubytování U Akátu (16775);723340071 | 723763985;;vinne_sklepy
Apartmán Horský Sklípek (17756);+420776486405 | +420777267972;;vinne_sklepy
Ecitlav (15448);739090785;;vinne_sklepy
Sklípek Pod Vinicí (2899);722658318;;vinne_sklepy
Sklípek u cyklostezky (15669);723039838;;vinne_sklepy
Domek na návsi (18816);776669339;;vinne_sklepy
Modré vinařství (19032);777187710 | 737116176;;vinne_sklepy
Chata Pohorsko (17147);775066321;;vinne_sklepy
Penzion U Křemečků (3199);774660332;;vinne_sklepy
Sklep (7166);776498885;;vinne_sklepy
Apartmány Na Hradbách (12591);603842061 | 776826015;;vinne_sklepy
Vinný sklep - ubytování u Benešovských (15283);773956028;;vinne_sklepy
Relax na Moravě (14760);+420724927425;;vinne_sklepy
Apartmán Nad Skalkou (13135);607753721;;vinne_sklepy
Markovina (19801);723868077;;vinne_sklepy
Sklep 353 (15087);+420725758649 | +420776123606;;vinne_sklepy
Jítravský Dvorec (15092);+420608255425 | +420485172105;;vinne_sklepy
Sklep Pod Dubňanskou Horou (13587);602410662 | 601355496;;vinne_sklepy
Chalupa Bretnov (12648);728076548 | 774586007;;vinne_sklepy
Wellness chalupa Podolí (10983);+420606417108 | +420724037256;;vinne_sklepy
Vinný sklep (7959);606913717 | 725501157;;vinne_sklepy
Chalupa Pusté Žibřidovice (15747);724478501 | 724868677;;vinne_sklepy
Apartmány (10056);725007080;;vinne_sklepy
Ubytování u Špačků Pálava (11039);724744061 | 724744060;;vinne_sklepy
Chata pod Smrkem (6392);+420739521484;;vinne_sklepy
Vinařství & Ubytování Líčeník (7653);777564280 | 725416115;;vinne_sklepy
Chata 73 (160);605161110;;vinne_sklepy
Pronájem chalupy na Stříteži (13769);604324767;;vinne_sklepy
Ubytování Hrušky (10800);775989396;;vinne_sklepy
Chalupa Paseky (15576);776808031;;vinne_sklepy
Penzion u Dyje (13729);702735113 | 777336225;;vinne_sklepy
Vinný sklep (4223);777011711;;vinne_sklepy
Sklep Na Vinařskej cestě (4507);608689458 | 737485519;;vinne_sklepy
Vlčí doupě (10543);777247574;;vinne_sklepy
Vinný sklípek Slovácko (22047);+420725606798 | +420728123042;;vinne_sklepy
Horská chata ALMA (2258);702041031;;vinne_sklepy
Chalupa na konci ulice (19530);723041412 | 606284591;;vinne_sklepy
Chaloupka u Kaštánků (18223);731037985 | 604294812;;vinne_sklepy
Sklep Sklenka (21152);602626325;;vinne_sklepy
Sklípek U píchlé galusky (14807);777288833;;vinne_sklepy
Veselý - vinný sklep (13334);777880209;;vinne_sklepy
Vinný sklep RUDY (19605);;;vinne_sklepy
Ubytování nad sklepem (15549);607612582;;vinne_sklepy
Chalupa Morava (13178);+420737716982 | +420737459008;;vinne_sklepy
Vila Adalbert (10112);607705844;;vinne_sklepy
Vinný sklep (4688);724761065;;vinne_sklepy
Villa 603 (8421);608418383 | 608852531;;vinne_sklepy
Skalní domek (7053);+420604702751;;vinne_sklepy
Sklep Fojtík (1801);777945089;;vinne_sklepy
Vinný sklep Eda and Eda (2581);739328662 | 725883383;;vinne_sklepy
Sklípek Pohoda (18306);721831779;;vinne_sklepy
Chalupa u Oscara - Nová Ves (438);731126066 | 603426678;;vinne_sklepy
Vinařství Zephyr (1156);773677240;;vinne_sklepy
Penzion pod Krásnou horou (18567);606779083 | 605060145;;vinne_sklepy
Ubytování u Tkadleců (1099);606854462 | 720116605;;vinne_sklepy
Vinný sklipek (5316);774951341;;vinne_sklepy
Chalupa Viktorka (16877);;;vinne_sklepy
Pěkný domek v Zaječí (22090);777173680;;vinne_sklepy
Vila Karolína (4320);606190021;;vinne_sklepy
Domeček Lyžáku (13619);602722849 | 773522000;;vinne_sklepy
Vinařství a penzion Sedmikráska (4316);723331591 | 721529666;;vinne_sklepy
Ubytování Vinařský dvorek (408);775966911;;vinne_sklepy
Penzion U Osičků (1584);728573796;;vinne_sklepy
Sklípek na Větřáku (4577);721831779 | 724531746;;vinne_sklepy
Sklep U Kubců (5318);731484710 | 774253955;;vinne_sklepy
U Cyrila (10903);725955471 | 774165474;;vinne_sklepy
Ubytování Na dvorku (8416);724706847 | 607668856;;vinne_sklepy
Chata Lomná (8384);737286840 | 773133130;;vinne_sklepy
Chalupa Míší (1891);724230246;;vinne_sklepy
Apartmány Mirabelka (17073);774145350;;vinne_sklepy
Vinný sklep U kamenného stolu (16624);723423945 | 606444871;;vinne_sklepy
U Michaliců (19499);732838386 | 737782535;;vinne_sklepy
Vinný sklep (6240);775140563;;vinne_sklepy
Ambrožův dvůr (21521);607800394;;vinne_sklepy
U rybníka (2476);777333389;;vinne_sklepy
Sklep Mushoff (19388);+420775154097 | +420724097666;;vinne_sklepy
Chalupa Pod Sedlem (7201);720204364;;vinne_sklepy
Penzion pod Mohylou (21350);728742085 | 721108664;;vinne_sklepy
Stříbrný Dvůr (19739);731495872;;vinne_sklepy
Vinný sklep u Káčuly (16323);737770015;;vinne_sklepy
Vojtěch Jestřáb - rodinné vinařství (15909);777680100;;vinne_sklepy
Vinný sklep Vendelín (16825);+420777033080;;vinne_sklepy
Soví dům (21973);720825196 | 603869006;;vinne_sklepy
Apartmán Mikulčice 418 (18643);727833283 | 731172184;;vinne_sklepy
Apartmán nad vinařstvím (10770);725884728;;vinne_sklepy
Chata Juta (45);777717943 | 733489486;;vinne_sklepy
Ubytování nad sklípkem (16704);739277185;;vinne_sklepy
Vinařská usedlost (397);777764534;;vinne_sklepy
Apartmán sklep Jakub (13568);775792278;;vinne_sklepy
Sklep Sofie (6174);+420775792278;;vinne_sklepy
Sklípek (17763);607713210;;vinne_sklepy
Vila v Jeseníkách (5427);608241269;;vinne_sklepy
Chalupa k pronájmu (15958);+420774861500 | +420777536441;;vinne_sklepy
DOMEČEK S vinným sklepem na Podluží (2597);724612861;;vinne_sklepy
Chalupa NA SKLEPĚ (10708);+420608081636;;vinne_sklepy
Wellness chalupa U kapličky (10085);+420608280128 | +420732906287;;vinne_sklepy
Chata Jeník (15981);777088160 | 776765746;;vinne_sklepy
Chalupa Romantika (9585);722512225;;vinne_sklepy
Sklep jak víno (19417);777602799;;vinne_sklepy
AVIATIK apartmány® (12307);+420730133222;;vinne_sklepy
Chaloupka pod Kančí stezkou (5637);+420725366924;;vinne_sklepy
Chalupa Česlava (7494);724690731;;vinne_sklepy
Opilý sklep (2777);777999666;;vinne_sklepy
Chalupa ONLY (12063);777816600;;vinne_sklepy
Chalupa u sv. Františka (21755);605941667;;vinne_sklepy
Ubytování U Václava (5675);603386908 | 739166953;;vinne_sklepy
Ubytování Pálava (16011);777949260;;vinne_sklepy
Penzion víno sklep U Palečků (2121);+420731475822 | +420721815770;;vinne_sklepy
Ubytování Nítovice (3597);739599380;;vinne_sklepy
Chalupa Pelechy (19921);606852295;;vinne_sklepy
Vinný sklep Pod zámkem (12222);602744949;;vinne_sklepy
Vila Šenov (14056);603778433 | 777055520;;vinne_sklepy
Chalupa Jestřebí (10734);608848099;;vinne_sklepy
Vinný sklep U mňa (511);776721158 | 777639282;;vinne_sklepy
Vinný sklep U Moravských rytířů (12403);603145449;;vinne_sklepy
Prostě Sklípek (17821);+420723627025;;vinne_sklepy
Jakubova Bůda (4563);602320737;;vinne_sklepy
U Králíčků (21113);776393876 | 776886674;;vinne_sklepy
Hastrmanův mlýn (4941);731539280;;vinne_sklepy
Chalupa u Bartáků - Česká Kanada (12275);606158460 | 602416786;;vinne_sklepy
Chalupa u lesa (5301);608026023;;vinne_sklepy
Chalupa k pronájmu (10551);+420732277779 | +420602388114;;vinne_sklepy
Vinný sklep Ryndovi (19373);776720103;;vinne_sklepy
U Lesa (7917);725369037;;vinne_sklepy
Chaloupka v jihočeském venkovském stylu (18505);774554096;;vinne_sklepy
Habánský dům (19051);+420222111900;;vinne_sklepy
Chalupa Kristýnka (18747);603207457 | 604541454;;vinne_sklepy
Vinařství 1838 (16424);+420731823444 | +420733553246;;vinne_sklepy
Vinný sklep Rozárka (17180);724311172;;vinne_sklepy
U Bohouše (16903);608443933;;vinne_sklepy
Chalupa na klidu (16001);739093780 | 739093788;;vinne_sklepy
Chaloupka Helenka (18932);739471154;;vinne_sklepy
Vinařský dům Mařatice (17652);725860181;;vinne_sklepy
Penzion pod vinohrady (8783);603463237 | 603334334;;vinne_sklepy
Sklípek Emilka (14565);734899183;;vinne_sklepy
U Svobodů (9803);+420608351389;;vinne_sklepy
Ubytování Babín (10266);604867489;;vinne_sklepy
Apartmán Svárov (11984);+420605963333;;vinne_sklepy
Vinný sklep Vinařství Pekárek (15319);;;vinne_sklepy
Apartmány Kobylí (10328);777997044;;vinne_sklepy
Chaloupka pod kostelem 2 (249);777340978;;vinne_sklepy
Sklípek u Martina (17411);777467016 | 737010781;;vinne_sklepy
Resort Počepice-Tikovský (6031);608272223;;vinne_sklepy
Stará škola Gruň (13764);+420774432234;;vinne_sklepy
Chalupa ve Svinné (21614);777476002;;vinne_sklepy
Sklep Kostelec (3534);775434700;;vinne_sklepy
Vinný sklep U Míši (5480);731118899;;vinne_sklepy
Rezidence Adalbert (17815);777582890;;vinne_sklepy
Penzion Pro přátele (19788);606915460;;vinne_sklepy
Ubytování u Sedláčků (3115);724564079 | 724761959;;vinne_sklepy
Ubytování V Dolině (18960);723446168 | 720351154;;vinne_sklepy
Penzion Pod Vinicí (485);777774604 | 603449579;;vinne_sklepy
Vila dům Emma (12614);605829095 | 773939939;;vinne_sklepy
Věstonická chalupa (13084);777943669;;vinne_sklepy
Parádní chalupa (21654);602220707;;vinne_sklepy
Chalupa Mezi Kopci (15030);+420606215936;;vinne_sklepy
Apartmán Hejč (1260);774077426 | 733293957;;vinne_sklepy
Chalupa u Rybky (14274);725218647;;vinne_sklepy
Ubytování Vinohrádky (10310);606104142;;vinne_sklepy
Apartmán a vinný sklep Živjeli (18472);724003702;;vinne_sklepy
Donika ubytování (14780);602469885;;vinne_sklepy
APARTMÁN NA CHALUPĚ (6534);739041798;;vinne_sklepy
Hájenka pod Větrníky (12566);775394305 | 777245110;;vinne_sklepy
Chalupa v dolíčku (1750);604316914;;vinne_sklepy
Chalupa Hluboká (4538);603110047 | 777909768;;vinne_sklepy
Nad sklepem (7870);608335551;;vinne_sklepy
Rodinné ubytování (206);724357699;;vinne_sklepy
Chaloupka pod hradem (14138);733355947;;vinne_sklepy
Penzion jaký svět neviděl (8065);777204451 | 777204447;;vinne_sklepy
CHALUPA NAD SPLAVEM (9377);;;vinne_sklepy
Chata Ryžovka (6468);777211422;;vinne_sklepy
Venkovská usedlost Zahrádka (21048);606755419;;vinne_sklepy
Apartmán k pronájmu (17981);777906561;;vinne_sklepy
Bella Moravia Apartmány (19245);+420776498885;;vinne_sklepy
Sklípek Na Císařské (16196);728667149 | 724286350;;vinne_sklepy
Apartmán U Pavlíčků (12659);773490230;;vinne_sklepy
Vinný sklep u Fleka (6921);608048924 | 608048124;;vinne_sklepy
Pod Jezevčí skálou (10001);774365770;;vinne_sklepy
Sklep u Zdeňky (18343);+420606606065;;vinne_sklepy
Hanušova Chalupa (18262);;;vinne_sklepy
Vinný sklípek EURONA BY CERNY Bylo nebylo... (13004);+420725733308;;vinne_sklepy
Chata Ostříž (17251);604103684;;vinne_sklepy
Apartmány Elis (16641);737123097;;vinne_sklepy
Summerhouse (10526);602809849;;vinne_sklepy
Penzion Markéta (5051);723458843 | 723948907;;vinne_sklepy
Chalupa Jana (10547);733674991 | 605851808;;vinne_sklepy
Vinařský dům V Zahradě (21158);+420777694567;;vinne_sklepy
Dům u Slunce a Vína (19089);608965498 | 601120625;;vinne_sklepy
Chalupa U Mohelky (14337);722075433;;vinne_sklepy
Vinařství Bočko (8653);+420736132292 | +420721804618;;vinne_sklepy
Chata Tugendhat (15832);604228345 | 737589302;;vinne_sklepy
Sklípek Alsop 2 - Prázdninový Dům (12427);723705609 | 721244035;;vinne_sklepy
Apartmán Rotunda (9294);777139309;;vinne_sklepy
Chaloupka v klínu hor - Beskydy (18911);728432827 | 606490897;;vinne_sklepy
Chalupa U ducha (15667);+420731610004;;vinne_sklepy
Winepucks ubytování (6475);771500000;;vinne_sklepy
Jizba U Cyrocha (10114);722216101 | 735503948;;vinne_sklepy
Pravé srdce Šumavy (8068);602207943;;vinne_sklepy
Dejvůf párty sklep (10880);777332779;;vinne_sklepy
Malovaná chalupa (13629);733717363;;vinne_sklepy
Vinný sklípek Dobré časy (6768);+420773210087 | +420722452478;;vinne_sklepy
Sklep u Kunických (8567);606222649;;vinne_sklepy
Chalupa u Lištičky (13746);606717867 | 724607473;;vinne_sklepy
Ubytování u Verčimáků (9068);732845901;;vinne_sklepy
Penzion Dolní Dunajovice (9761);603449579 | 771163263;;vinne_sklepy
Vinný sklep U Františka (1597);606688006 | 728256369;;vinne_sklepy
Pálava House (17629);602325781 | 732661660;;vinne_sklepy
Penzion Prajzko (17054);777883895;;vinne_sklepy
Rodinném vinařství (14299);702916840 | 702805111;;vinne_sklepy
Wechtring (22070);+420728051896 | +420606237071;;vinne_sklepy
Vinný sklep Zdeněk Zábojník (19563);734732016 | 739299446;;vinne_sklepy
Chalupa Filípek (17761);+420733176675 | +420737619265;;vinne_sklepy
Ubytování Halámky 38 (2013);770623417;;vinne_sklepy
Sklípek u Pepy Kotka (11092);776560134;;vinne_sklepy
Apartmány F - chata Svoboděnka (13942);724718717 | 607758115;;vinne_sklepy
Ubytování VITIS (5892);;;vinne_sklepy
Apartmán Pod Lípou (19483);775163401;;vinne_sklepy
Chalupa s vinným sklepem k pronájmu (5325);603891316;;vinne_sklepy
Apartmány Stará Búda (10653);+420775628020 | +420608960337;;vinne_sklepy
Sklípek pod vinohrady (3564);607517020;;vinne_sklepy
Bohemian COTTAGE (7893);736224222;;vinne_sklepy
Chalupa U Anděla (6411);603167237 | 777891391;;vinne_sklepy
Vila Nebesky 81 (10482);733222884;;vinne_sklepy
Vinný sklep s ubytováním (6013);602351202;;vinne_sklepy
Meditrine (12204);+420605392683;;vinne_sklepy
U Vitisa (15055);518307728;;vinne_sklepy
Apartmán Pure Harmony (10994);+420603791282 | +420724577128;;vinne_sklepy
Ubytování na Sklípku (7839);607844623;;vinne_sklepy
Sklípek U Tomáša (8310);607979596;;vinne_sklepy
Chalupa Senline (4767);777310295;;vinne_sklepy
Chalupa na Myslivnách (14876);774897765;;vinne_sklepy
Chata přehrada Fojtka (12022);606329733;;vinne_sklepy
Vinný sklep Moravské Toskánsko (10070);722658318;;vinne_sklepy
Vinný sklep U Hrušků (1159);721930603;;vinne_sklepy
Sklep na Vinařské (10244);608256874 | 723293904;;vinne_sklepy
Wellness Chalupa Stanovník s vinným sklepem (17154);724278593;;vinne_sklepy
Stodola U Františka (18565);606688006 | 728256369;;vinne_sklepy
Chalupa k pronájmu (11956);792414712;;vinne_sklepy
Penzion Za Humny (18528);605282969;;vinne_sklepy
Penzion Sklep pod rozhlednou (10366);+420602437068;;vinne_sklepy
Penzion Relax (21318);777747721;;vinne_sklepy
U sedmi zlodějů (10788);+420776778078;;vinne_sklepy
Chalupa U Bulharů (8083);603316973;;vinne_sklepy
Chata Šatlava (12277);+420608444025;;vinne_sklepy
Vinný sklep Nechory (5007);737773767;;vinne_sklepy
Chata U Smičků (12486);725410729;;vinne_sklepy
Apartmány Javor (6007);702205664;;vinne_sklepy
Vinný sklep U Esterků (2388);737726532;;vinne_sklepy
Sklep ZáTiší (5926);776611174;;vinne_sklepy
Terasy Sedlec (19596);602338432;;vinne_sklepy
Vinný sklípek (13226);604116888;;vinne_sklepy
Ubytování Ve dvorku (5923);776603443;;vinne_sklepy
Chalupa pod Jánským vrchem (4310);607801442 | 775040213;;vinne_sklepy
Vinný sklípek U Nás (15702);731916721 | 608032023;;vinne_sklepy
Apartmány Superior Buchtovín s.r.o. (16610);607773573;;vinne_sklepy
Penzion Brusinka Kocourov u Klatov (13689);+420777164469;;vinne_sklepy
Vinný sklep KeŠpičáku (14243);;;vinne_sklepy
Broumova Lhota 42 (14309);724929317;;vinne_sklepy
Apartmán LIVE (19522);777029954 | 723278881;;vinne_sklepy
Velebný sklípek (16793);775070919;;vinne_sklepy
Prázdninový dům na Jižní Moravě (13238);724426855;;vinne_sklepy
Ubytování v soukromí Ždírec (11939);608251580 | 777336440;;vinne_sklepy
Vinný sklep U Bolfíků (9280);734337068 | 604128697;;vinne_sklepy
Šaldorfská vila u vinných sklepů (19323);723551055;;vinne_sklepy
Ubytování U kapličky (11645);604176959;;vinne_sklepy
Vinný sklep Nechory (7908);723305809 | 727852803;;vinne_sklepy
Sklep U Marka (10074);774773963;;vinne_sklepy
Chalupa Krkonoše (19761);604453539;;vinne_sklepy
Apartmány Kutěj (19872);+420608094070;;vinne_sklepy
Jizbická perla (19584);777222232 | 775959965;;vinne_sklepy
Sklípek U Kouřilů (3131);777220039;;vinne_sklepy
Horská chata Celnice (13470);+420607535961 | +420777656833;;vinne_sklepy
Anna v říční zátoce (15730);731118022 | 494599177;;vinne_sklepy
Malovaný dvůr a Malovaný dvoreček (3731);724075744;;vinne_sklepy
Chalupa Samota (18054);602416880 | 604294829;;vinne_sklepy
Zahrada živlů - Dům Ohně (21936);720825196 | 603869006;;vinne_sklepy
Chalupa Alenka (13313);736213075 | 605883446;;vinne_sklepy
Chalupa u vody Komárovský rybník (5553);776847604 | 774145033;;vinne_sklepy
Vinný sklep MF (17597);774135545;;vinne_sklepy
Vinný sklep v Zátiší (14851);737631578;;vinne_sklepy
Vila pod Majákem (7182);774863763 | 731353575;;vinne_sklepy
Ubytování a vinný sklep (19286);739000011;;vinne_sklepy
Penzion ALBOR (22045);607043636 | 518363333;;vinne_sklepy
Vinný sklep (5718);776819042;;vinne_sklepy
Ubytování Na pohodu (9491);775966911;;vinne_sklepy
Retro 37 (3297);+420606039147;;vinne_sklepy
Chalupa Celnica (4985);608600260 | 605830431;;vinne_sklepy
Ubytování na třeťasu (19288);720460443 | 607171740;;vinne_sklepy
Zelený sklep (11528);777210196 | 602770181;;vinne_sklepy
Vinný sklep s apartmány u Kvěchů (2920);602362946;;vinne_sklepy
Vinný sklípek s ubytováním (19805);;;vinne_sklepy
Pohoda u Crhů (15734);+420603271376;;vinne_sklepy
Sklípek u Artimů (12701);+420606528725 | +420723878432;;vinne_sklepy
Ubytování v penzionu (24);+420608100862 | +420602655862;;vinne_sklepy
Sklípek na vinici (1934);+420734579986;;vinne_sklepy
Vinný sklep Vinoza (10069);+420722658318;;vinne_sklepy
Ubytování Sklep (3536);777561535;;vinne_sklepy
Ubytování Valentovi (5654);720148834 | 602126282;;vinne_sklepy
Vinný sklep (11447);776851872;;vinne_sklepy
Chalupa 40 - v podhůří Jeseníků (19449);+420775918343 | +420777618343;;vinne_sklepy
Vinařský penzion Vinařství Burian (9010);724827871;;vinne_sklepy
Vinný sklep a ubytování U Rebendů (965);725980936;;vinne_sklepy
Apartmán Kurdějovská (10690);608704684;;vinne_sklepy
Apartmány Filipovi (10378);608884554;;vinne_sklepy
Chalupa U Stodoly (15112);777943669;;vinne_sklepy
Apartmán nad vinným sklepem v Kloboukách (5237);608305886 | 608766732;;vinne_sklepy
Vilka Milka (6170);775080575 | 774360155;;vinne_sklepy
Chalupa Irma (4407);608819955;;vinne_sklepy
Chata Relax Morava (3700);777053460;;vinne_sklepy
Apartmán Na Pomezí (21519);773597651;;vinne_sklepy
Ubytování u Broučků (15050);736275306;;vinne_sklepy
Penzion Honzy (19212);602390867;;vinne_sklepy
Chata 41 (13536);731112990;;vinne_sklepy
Apartmán Na Sklepní (12450);702066505 | 723052391;;vinne_sklepy
Vinný apartmán (3318);603826317;;vinne_sklepy
Sklípek u Svobodů (15906);777108357;;vinne_sklepy
Apartmán Karolínka (12541);731613162 | 734548883;;vinne_sklepy
Sklípek (17250);777728113;;vinne_sklepy
Vinna Pivnica (4018);+421905979861;;vinne_sklepy
Pronájem apartmánu (7994);774862486 | 774575611;;vinne_sklepy
Ubytování Schwarz (6277);603463237;;vinne_sklepy
Chata Kirinda (7522);602775388;;vinne_sklepy
Vinný sklep Nechory (5555);731525541;;vinne_sklepy
Kousek ráje (16531);704490623 | 733627122;;vinne_sklepy
Rekreační dům Aneta (16944);602688470;;vinne_sklepy
Wellness Chalupa (18617);702305419;;vinne_sklepy
Sklep Lada (7706);725929650;;vinne_sklepy
Ubytování Dolní Dunajovice Boční 655 (15315);603204633 | 608204633;;vinne_sklepy
Kvartýr Stávek (14045);730190399;;vinne_sklepy
Nad Sklepy (4089);723403750;;vinne_sklepy
Chata Pod sklepy (3269);776084920 | 702513724;;vinne_sklepy
Rodinné ubytování na Moravě (9653);606116817 | 607872849;;vinne_sklepy
Ubytování na Sklípku (5131);734140199;;vinne_sklepy
Vinný sklep ARA (15019);724216728;;vinne_sklepy
Chata Slapy (5090);602350308;;vinne_sklepy
Chata Nowina (13115);737286840;;vinne_sklepy
Modrý sklep 77 (15137);777565553 | 777055030;;vinne_sklepy
Ubytování Ve Vinici (9213);737988272;;vinne_sklepy
Penzion a sklep U Františka (8979);776819480;;vinne_sklepy
Penzion U Vinice (9033);775442490;;vinne_sklepy
Ubytování u Straků - na Moravě (9125);775981199;;vinne_sklepy
Ubytování U Sklepů (4531);776232823;;vinne_sklepy
Čejka penzion (13849);+420720134480;;vinne_sklepy
Chata Tollendorf (1061);608281969 | 608117100;;vinne_sklepy
Nad sklípkem (5859);606277112;;vinne_sklepy
U Mě v Březí u Mikulova (10435);606374315;;vinne_sklepy
Apartmány u Mirka (10314);608662765;;vinne_sklepy
Apartmány Vinařství Igor Herzán (18128);608455099;;vinne_sklepy
Sklípek u Kozlíků (8110);724669492;;vinne_sklepy
Vinný sklep u Zimolků (744);777168888;;vinne_sklepy
Penzion Zajíček (446);603808740 | 731119119;;vinne_sklepy
Ubytování u sklípku (13597);605172305 | 603276414;;vinne_sklepy
Penzion U Havlínů (6501);728405403 | 607638079;;vinne_sklepy
Pension Levandule a Pálava (11430);777260290;;vinne_sklepy
Váš sklep - penzion a vinný sklep (11770);608768168;;vinne_sklepy
Vinný sklípek (5191);608452303 | 776669018;;vinne_sklepy
Pod vinohradem - vinné sklepy & apartm (10458);+420724003546;;vinne_sklepy
U Dvou špuntů (19888);;;vinne_sklepy
Apartmán Cabernet (1502);776542171;;vinne_sklepy
Apartmány (12567);+420734488209;;vinne_sklepy
Smrčina Resort (1514);+420723926040;;vinne_sklepy
Penzion u Bilkovičů (15036);724131608;;vinne_sklepy
Soul Apartments (18869);723403750;;vinne_sklepy
Penzion Trojna Lednice (17752);+420606760000;;vinne_sklepy
Penzion Adalbert (2260);737948587 | 605235268;;vinne_sklepy
Ubytování Hrčkovi Visalaje (16824);558691244;;vinne_sklepy
Apartmány kocourek (2587);608526244 | 776031959;;vinne_sklepy
Hotel Gaudeamus (4667);778001336 | 778001337;;vinne_sklepy
Rodinné vinařství Turzík (11266);775223553;;vinne_sklepy
Sklep (2081);605311738 | 732648259;;vinne_sklepy
Sklípek (9191);737628340;;vinne_sklepy
Rodinný Sklípek (6464);731607225 | 606373794;;vinne_sklepy
Penzion U Moravců (2426);+420777306499 | +421911620615;;vinne_sklepy
Ve vinném sklepě (11348);728059078;;vinne_sklepy
Vinařství a ubytování Antal (10257);+420608103543;;vinne_sklepy
Apartmány Moravia (6820);723817519;;vinne_sklepy
Vinařský dům Comenius Moravus I. a II. (11181);737796673 | 605109669;;vinne_sklepy
Resort Zajíci ze Zaječí (3193);725936624;;vinne_sklepy
Apartmány u Rytíře (14895);603446183 | 605226435;;vinne_sklepy
Penzion U Fojtíků (5834);776333483;;vinne_sklepy
Hotel Jiřinka (9762);601569735;;vinne_sklepy
Apartmány Nad řekou (9741);602719986;;vinne_sklepy
Ubytování Bowling (10026);777664024;;vinne_sklepy
Vinný sklep a penzion U Nováků (10273);722708808 | 725915451;;vinne_sklepy
Váš Sklep (21506);608768168;;vinne_sklepy
Penzion Balaba (18355);604803223;;vinne_sklepy
Vinařský penzion u Hradilů (16515);777269406;;vinne_sklepy
Vinařský dům (2694);602595540;;vinne_sklepy
Nevinný sklep (13483);774293775 | 604575970;;vinne_sklepy
Sklípek pro Vás (2317);735136587 | 732281378;;vinne_sklepy
Dionýsos - penzion a vinný sklep (17641);+420725390590 | +420775119338;;vinne_sklepy
Ubytování v soukromí (18269);777145605;;vinne_sklepy
Cyklosklep (2342);518307728;;vinne_sklepy
Vinný sklep u Zahnašů (13492);724265791;;vinne_sklepy
